county,precinct,office,district,candidate,party,votes
Mccook,01,President,,Kamala D. Harris and Tim Walz,DEM,192
Mccook,01,President,,Chase Oliver and Mike ter Maat,LIB,0
Mccook,01,President,,Donald J. Trump and JD Vance,REP,429
Mccook,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Mccook,02,President,,Kamala D. Harris and Tim Walz,DEM,50
Mccook,02,President,,Chase Oliver and Mike ter Maat,LIB,1
Mccook,02,President,,Donald J. Trump and JD Vance,REP,121
Mccook,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Mccook,03,President,,Kamala D. Harris and Tim Walz,DEM,168
Mccook,03,President,,Chase Oliver and Mike ter Maat,LIB,5
Mccook,03,President,,Donald J. Trump and JD Vance,REP,454
Mccook,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,22
Mccook,04,President,,Kamala D. Harris and Tim Walz,DEM,81
Mccook,04,President,,Chase Oliver and Mike ter Maat,LIB,1
Mccook,04,President,,Donald J. Trump and JD Vance,REP,436
Mccook,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Mccook,05,President,,Kamala D. Harris and Tim Walz,DEM,168
Mccook,05,President,,Chase Oliver and Mike ter Maat,LIB,3
Mccook,05,President,,Donald J. Trump and JD Vance,REP,483
Mccook,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,13
Mccook,06,President,,Kamala D. Harris and Tim Walz,DEM,74
Mccook,06,President,,Chase Oliver and Mike ter Maat,LIB,0
Mccook,06,President,,Donald J. Trump and JD Vance,REP,304
Mccook,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Mccook,01,U.S. House,1,Sheryl Johnson,DEM,146
Mccook,01,U.S. House,1,Dusty Johnson,REP,475
Mccook,02,U.S. House,1,Sheryl Johnson,DEM,36
Mccook,02,U.S. House,1,Dusty Johnson,REP,139
Mccook,03,U.S. House,1,Sheryl Johnson,DEM,122
Mccook,03,U.S. House,1,Dusty Johnson,REP,528
Mccook,04,U.S. House,1,Sheryl Johnson,DEM,64
Mccook,04,U.S. House,1,Dusty Johnson,REP,462
Mccook,05,U.S. House,1,Sheryl Johnson,DEM,134
Mccook,05,U.S. House,1,Dusty Johnson,REP,524
Mccook,06,U.S. House,1,Sheryl Johnson,DEM,52
Mccook,06,U.S. House,1,Dusty Johnson,REP,332
Mccook,01,Public Utilities Commissioner,,Forrest Wilson,DEM,122
Mccook,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,25
Mccook,01,Public Utilities Commissioner,,Kristie Fiegen,REP,442
Mccook,02,Public Utilities Commissioner,,Forrest Wilson,DEM,34
Mccook,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Mccook,02,Public Utilities Commissioner,,Kristie Fiegen,REP,124
Mccook,03,Public Utilities Commissioner,,Forrest Wilson,DEM,117
Mccook,03,Public Utilities Commissioner,,A. Gideon Oakes,LIB,39
Mccook,03,Public Utilities Commissioner,,Kristie Fiegen,REP,471
Mccook,04,Public Utilities Commissioner,,Forrest Wilson,DEM,50
Mccook,04,Public Utilities Commissioner,,A. Gideon Oakes,LIB,12
Mccook,04,Public Utilities Commissioner,,Kristie Fiegen,REP,436
Mccook,05,Public Utilities Commissioner,,Forrest Wilson,DEM,136
Mccook,05,Public Utilities Commissioner,,A. Gideon Oakes,LIB,17
Mccook,05,Public Utilities Commissioner,,Kristie Fiegen,REP,477
Mccook,06,Public Utilities Commissioner,,Forrest Wilson,DEM,47
Mccook,06,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Mccook,06,Public Utilities Commissioner,,Kristie Fiegen,REP,308
Mccook,01,State Senate,19,Kyle Schoenfish,REP,420
Mccook,01,State Senate,19,Michael J. Miller,IND,136
