county,precinct,office,district,candidate,party,votes
Custer,01,President,,Kamala D. Harris and Tim Walz,DEM,265
Custer,01,President,,Chase Oliver and Mike ter Maat,LIB,7
Custer,01,President,,Donald J. Trump and JD Vance,REP,975
Custer,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,110
Custer,02,President,,Kamala D. Harris and Tim Walz,DEM,27
Custer,02,President,,Chase Oliver and Mike ter Maat,LIB,2
Custer,02,President,,Donald J. Trump and JD Vance,REP,149
Custer,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,6
Custer,03,President,,Kamala D. Harris and Tim Walz,DEM,64
Custer,03,President,,Chase Oliver and Mike ter Maat,LIB,8
Custer,03,President,,Donald J. Trump and JD Vance,REP,485
Custer,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,10
Custer,04,President,,Kamala D. Harris and Tim Walz,DEM,34
Custer,04,President,,Chase Oliver and Mike ter Maat,LIB,5
Custer,04,President,,Donald J. Trump and JD Vance,REP,451
Custer,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,3
Custer,05,President,,Kamala D. Harris and Tim Walz,DEM,205
Custer,05,President,,Chase Oliver and Mike ter Maat,LIB,6
Custer,05,President,,Donald J. Trump and JD Vance,REP,560
Custer,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,11
Custer,06,President,,Kamala D. Harris and Tim Walz,DEM,154
Custer,06,President,,Chase Oliver and Mike ter Maat,LIB,5
Custer,06,President,,Donald J. Trump and JD Vance,REP,451
Custer,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,6
Custer,07,President,,Kamala D. Harris and Tim Walz,DEM,189
Custer,07,President,,Chase Oliver and Mike ter Maat,LIB,3
Custer,07,President,,Donald J. Trump and JD Vance,REP,303
Custer,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,3
Custer,08,President,,Kamala D. Harris and Tim Walz,DEM,400
Custer,08,President,,Chase Oliver and Mike ter Maat,LIB,2
Custer,08,President,,Donald J. Trump and JD Vance,REP,1061
Custer,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,21
Custer,09,President,,Kamala D. Harris and Tim Walz,DEM,37
Custer,09,President,,Chase Oliver and Mike ter Maat,LIB,2
Custer,09,President,,Donald J. Trump and JD Vance,REP,176
Custer,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,3
Custer,1,Public Utilities Commissioner,,Forrest Wilson,DEM,191
Custer,1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,234
Custer,1,Public Utilities Commissioner,,Kristie Fiegen,REP,870
Custer,2,Public Utilities Commissioner,,Forrest Wilson,DEM,22
Custer,2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,18
Custer,2,Public Utilities Commissioner,,Kristie Fiegen,REP,132
Custer,4,Public Utilities Commissioner,,Forrest Wilson,DEM,45
Custer,4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,84
Custer,4,Public Utilities Commissioner,,Kristie Fiegen,REP,149
Custer,5,Public Utilities Commissioner,,Forrest Wilson,DEM,105
Custer,5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,134
Custer,5,Public Utilities Commissioner,,Kristie Fiegen,REP,446
Custer,6,Public Utilities Commissioner,,Forrest Wilson,DEM,144
Custer,6,Public Utilities Commissioner,,A. Gideon Oakes,LIB,106
Custer,6,Public Utilities Commissioner,,Kristie Fiegen,REP,395
Custer,7,Public Utilities Commissioner,,Forrest Wilson,DEM,121
Custer,7,Public Utilities Commissioner,,A. Gideon Oakes,LIB,59
Custer,7,Public Utilities Commissioner,,Kristie Fiegen,REP,237
Custer,8,Public Utilities Commissioner,,Forrest Wilson,DEM,71
Custer,8,Public Utilities Commissioner,,A. Gideon Oakes,LIB,19
Custer,8,Public Utilities Commissioner,,Kristie Fiegen,REP,174
Custer,9,Public Utilities Commissioner,,Forrest Wilson,DEM,45
Custer,9,Public Utilities Commissioner,,A. Gideon Oakes,LIB,33
Custer,9,Public Utilities Commissioner,,Kristie Fiegen,REP,292
Custer,10,Public Utilities Commissioner,,Forrest Wilson,DEM,290
Custer,10,Public Utilities Commissioner,,A. Gideon Oakes,LIB,138
Custer,10,Public Utilities Commissioner,,Kristie Fiegen,REP,1001
Custer,1,State House,30,Susan Schierbeck,DEM,249
Custer,1,State House,30,Trish Ladner,REP,809
Custer,1,State House,30,Tim Goodwin,REP,847
Custer,2,State House,30,Susan Schierbeck,DEM,29
Custer,2,State House,30,Trish Ladner,REP,127
Custer,2,State House,30,Tim Goodwin,REP,126
Custer,3,State House,30,Susan Schierbeck,DEM,59
Custer,3,State House,30,Trish Ladner,REP,130
Custer,3,State House,30,Tim Goodwin,REP,125
Custer,4,State House,30,Susan Schierbeck,DEM,135
Custer,4,State House,30,Trish Ladner,REP,402
Custer,4,State House,30,Tim Goodwin,REP,409
Custer,5,State House,30,Susan Schierbeck,DEM,208
Custer,5,State House,30,Trish Ladner,REP,484
Custer,5,State House,30,Tim Goodwin,REP,505
Custer,6,State House,30,Susan Schierbeck,DEM,148
Custer,6,State House,30,Trish Ladner,REP,238
Custer,6,State House,30,Tim Goodwin,REP,246
Custer,7,State House,30,Susan Schierbeck,DEM,78
Custer,7,State House,30,Trish Ladner,REP,130
Custer,7,State House,30,Tim Goodwin,REP,165
Custer,8,State House,30,Susan Schierbeck,DEM,172
Custer,8,State House,30,Trish Ladner,REP,280
Custer,8,State House,30,Tim Goodwin,REP,305
Custer,9,State House,30,Susan Schierbeck,DEM,366
Custer,9,State House,30,Trish Ladner,REP,976
Custer,9,State House,30,Tim Goodwin,REP,957
Custer,10,State House,30,Susan Schierbeck,DEM,35
Custer,10,State House,30,Trish Ladner,REP,146
Custer,10,State House,30,Tim Goodwin,REP,155
