county,precinct,office,district,candidate,party,votes
Union,01,President,,Kamala D. Harris and Tim Walz,DEM,98
Union,01,President,,Chase Oliver and Mike ter Maat,LIB,0
Union,01,President,,Donald J. Trump and JD Vance,REP,354
Union,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Union,02,President,,Kamala D. Harris and Tim Walz,DEM,145
Union,02,President,,Chase Oliver and Mike ter Maat,LIB,1
Union,02,President,,Donald J. Trump and JD Vance,REP,257
Union,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Union,03,President,,Kamala D. Harris and Tim Walz,DEM,355
Union,03,President,,Chase Oliver and Mike ter Maat,LIB,6
Union,03,President,,Donald J. Trump and JD Vance,REP,835
Union,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,16
Union,04,President,,Kamala D. Harris and Tim Walz,DEM,154
Union,04,President,,Chase Oliver and Mike ter Maat,LIB,6
Union,04,President,,Donald J. Trump and JD Vance,REP,395
Union,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Union,05,President,,Kamala D. Harris and Tim Walz,DEM,239
Union,05,President,,Chase Oliver and Mike ter Maat,LIB,6
Union,05,President,,Donald J. Trump and JD Vance,REP,464
Union,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,8
Union,06,President,,Kamala D. Harris and Tim Walz,DEM,210
Union,06,President,,Chase Oliver and Mike ter Maat,LIB,2
Union,06,President,,Donald J. Trump and JD Vance,REP,638
Union,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,12
Union,07,President,,Kamala D. Harris and Tim Walz,DEM,133
Union,07,President,,Chase Oliver and Mike ter Maat,LIB,2
Union,07,President,,Donald J. Trump and JD Vance,REP,234
Union,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Union,08,President,,Kamala D. Harris and Tim Walz,DEM,134
Union,08,President,,Chase Oliver and Mike ter Maat,LIB,3
Union,08,President,,Donald J. Trump and JD Vance,REP,335
Union,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Union,09,President,,Kamala D. Harris and Tim Walz,DEM,272
Union,09,President,,Chase Oliver and Mike ter Maat,LIB,3
Union,09,President,,Donald J. Trump and JD Vance,REP,567
Union,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,14
Union,10,President,,Kamala D. Harris and Tim Walz,DEM,252
Union,10,President,,Chase Oliver and Mike ter Maat,LIB,4
Union,10,President,,Donald J. Trump and JD Vance,REP,473
Union,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,17
Union,11,President,,Kamala D. Harris and Tim Walz,DEM,219
Union,11,President,,Chase Oliver and Mike ter Maat,LIB,7
Union,11,President,,Donald J. Trump and JD Vance,REP,675
Union,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Union,12,President,,Kamala D. Harris and Tim Walz,DEM,349
Union,12,President,,Chase Oliver and Mike ter Maat,LIB,5
Union,12,President,,Donald J. Trump and JD Vance,REP,933
Union,12,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,13
Union,1,President,,Kamala D. Harris and Tim Walz,DEM,98
Union,1,President,,Chase Oliver and Mike ter Maat,LIB,0
Union,1,President,,Donald J. Trump and JD Vance,REP,354
Union,1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Union,2,President,,Kamala D. Harris and Tim Walz,DEM,145
Union,2,President,,Chase Oliver and Mike ter Maat,LIB,1
Union,2,President,,Donald J. Trump and JD Vance,REP,257
Union,2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Union,3,President,,Kamala D. Harris and Tim Walz,DEM,355
Union,3,President,,Chase Oliver and Mike ter Maat,LIB,6
Union,3,President,,Donald J. Trump and JD Vance,REP,835
Union,3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,16
Union,4,President,,Kamala D. Harris and Tim Walz,DEM,154
Union,4,President,,Chase Oliver and Mike ter Maat,LIB,5
Union,4,President,,Donald J. Trump and JD Vance,REP,395
Union,4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Union,5,President,,Kamala D. Harris and Tim Walz,DEM,239
Union,5,President,,Chase Oliver and Mike ter Maat,LIB,6
Union,5,President,,Donald J. Trump and JD Vance,REP,464
Union,5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,8
Union,6,President,,Kamala D. Harris and Tim Walz,DEM,210
Union,6,President,,Chase Oliver and Mike ter Maat,LIB,6
Union,6,President,,Donald J. Trump and JD Vance,REP,638
Union,6,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,12
Union,7,President,,Kamala D. Harris and Tim Walz,DEM,176
Union,7,President,,Chase Oliver and Mike ter Maat,LIB,0
Union,7,President,,Donald J. Trump and JD Vance,REP,234
Union,7,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Union,8,President,,Kamala D. Harris and Tim Walz,DEM,134
Union,8,President,,Chase Oliver and Mike ter Maat,LIB,3
Union,8,President,,Donald J. Trump and JD Vance,REP,335
Union,8,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Union,9,President,,Kamala D. Harris and Tim Walz,DEM,272
Union,9,President,,Chase Oliver and Mike ter Maat,LIB,3
Union,9,President,,Donald J. Trump and JD Vance,REP,567
Union,9,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,14
Union,1,U.S. House,1,Sheryl Johnson,DEM,87
Union,1,U.S. House,1,Dusty Johnson,REP,362
Union,2,U.S. House,1,Sheryl Johnson,DEM,114
Union,2,U.S. House,1,Dusty Johnson,REP,288
Union,3,U.S. House,1,Sheryl Johnson,DEM,275
Union,3,U.S. House,1,Dusty Johnson,REP,923
Union,4,U.S. House,1,Sheryl Johnson,DEM,120
Union,4,U.S. House,1,Dusty Johnson,REP,441
Union,5,U.S. House,1,Sheryl Johnson,DEM,178
Union,5,U.S. House,1,Dusty Johnson,REP,537
Union,6,U.S. House,1,Sheryl Johnson,DEM,176
Union,6,U.S. House,1,Dusty Johnson,REP,680
Union,7,U.S. House,1,Sheryl Johnson,DEM,92
Union,7,U.S. House,1,Dusty Johnson,REP,244
Union,8,U.S. House,1,Sheryl Johnson,DEM,126
Union,8,U.S. House,1,Dusty Johnson,REP,341
Union,9,U.S. House,1,Sheryl Johnson,DEM,228
Union,9,U.S. House,1,Dusty Johnson,REP,600
Union,10,U.S. House,1,Sheryl Johnson,DEM,209
Union,10,U.S. House,1,Dusty Johnson,REP,512
Union,11,U.S. House,1,Sheryl Johnson,DEM,169
Union,11,U.S. House,1,Dusty Johnson,REP,714
Union,12,U.S. House,1,Sheryl Johnson,DEM,283
Union,12,U.S. House,1,Dusty Johnson,REP,998
Union,01,Public Utilities Commissioner,,Forrest Wilson,DEM,67
Union,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,18
Union,01,Public Utilities Commissioner,,Kristie Fiegen,REP,339
Union,02,Public Utilities Commissioner,,Forrest Wilson,DEM,114
Union,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,17
Union,02,Public Utilities Commissioner,,Kristie Fiegen,REP,248
Union,03,Public Utilities Commissioner,,Forrest Wilson,DEM,267
Union,03,Public Utilities Commissioner,,A. Gideon Oakes,LIB,52
Union,03,Public Utilities Commissioner,,Kristie Fiegen,REP,827
Union,04,Public Utilities Commissioner,,Forrest Wilson,DEM,111
Union,04,Public Utilities Commissioner,,A. Gideon Oakes,LIB,27
Union,04,Public Utilities Commissioner,,Kristie Fiegen,REP,402
Union,05,Public Utilities Commissioner,,Forrest Wilson,DEM,166
Union,05,Public Utilities Commissioner,,A. Gideon Oakes,LIB,17
Union,05,Public Utilities Commissioner,,Kristie Fiegen,REP,494
Union,06,Public Utilities Commissioner,,Forrest Wilson,DEM,162
Union,06,Public Utilities Commissioner,,A. Gideon Oakes,LIB,21
Union,06,Public Utilities Commissioner,,Kristie Fiegen,REP,618
Union,07,Public Utilities Commissioner,,Forrest Wilson,DEM,91
Union,07,Public Utilities Commissioner,,A. Gideon Oakes,LIB,17
Union,07,Public Utilities Commissioner,,Kristie Fiegen,REP,226
Union,08,Public Utilities Commissioner,,Forrest Wilson,DEM,119
Union,08,Public Utilities Commissioner,,A. Gideon Oakes,LIB,19
Union,08,Public Utilities Commissioner,,Kristie Fiegen,REP,310
Union,09,Public Utilities Commissioner,,Forrest Wilson,DEM,213
Union,09,Public Utilities Commissioner,,A. Gideon Oakes,LIB,44
Union,09,Public Utilities Commissioner,,Kristie Fiegen,REP,522
Union,10,Public Utilities Commissioner,,Forrest Wilson,DEM,208
Union,10,Public Utilities Commissioner,,A. Gideon Oakes,LIB,44
Union,10,Public Utilities Commissioner,,Kristie Fiegen,REP,440
Union,11,Public Utilities Commissioner,,Forrest Wilson,DEM,248
