county,precinct,office,district,candidate,party,votes
Minnehaha,0104,President,,Kamala D. Harris and Tim Walz,DEM,489
Minnehaha,0104,President,,Chase Oliver and Mike Maat,LIB,3
Minnehaha,0104,President,,Donald J. Trump and JD Vance,REP,353
Minnehaha,0104,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Minnehaha,0105,President,,Kamala D. Harris and Tim Walz,DEM,288
Minnehaha,0105,President,,Chase Oliver and Mike Maat,LIB,7
Minnehaha,0105,President,,Donald J. Trump and JD Vance,REP,253
Minnehaha,0105,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,18
Minnehaha,0106,President,,Kamala D. Harris and Tim Walz,DEM,653
Minnehaha,0106,President,,Chase Oliver and Mike Maat,LIB,9
Minnehaha,0106,President,,Donald J. Trump and JD Vance,REP,670
Minnehaha,0106,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,21
Minnehaha,0109,President,,Kamala D. Harris and Tim Walz,DEM,593
Minnehaha,0109,President,,Chase Oliver and Mike Maat,LIB,4
Minnehaha,0109,President,,Donald J. Trump and JD Vance,REP,658
Minnehaha,0109,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,21
Minnehaha,0110,President,,Kamala D. Harris and Tim Walz,DEM,623
Minnehaha,0110,President,,Chase Oliver and Mike Maat,LIB,7
Minnehaha,0110,President,,Donald J. Trump and JD Vance,REP,779
Minnehaha,0110,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,27
Minnehaha,0117,President,,Kamala D. Harris and Tim Walz,DEM,688
Minnehaha,0117,President,,Chase Oliver and Mike Maat,LIB,16
Minnehaha,0117,President,,Donald J. Trump and JD Vance,REP,1025
Minnehaha,0117,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,32
Minnehaha,0104,President,,Chase Oliver and Mike Ter Maat,LIB,3
Minnehaha,0105,President,,Chase Oliver and Mike Ter Maat,LIB,7
Minnehaha,0106,President,,Chase Oliver and Mike Ter Maat,LIB,9
Minnehaha,0109,President,,Chase Oliver and Mike Ter Maat,LIB,4
Minnehaha,0110,President,,Chase Oliver and Mike Ter Maat,LIB,7
Minnehaha,0214,President,,Kamala D. Harris and Tim Walz,DEM,715
Minnehaha,0214,President,,Chase Oliver and Mike Ter Maat,LIB,3
Minnehaha,0214,President,,Donald J. Trump and JD Vance,REP,810
Minnehaha,0214,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,22
Minnehaha,0311,President,,Kamala D. Harris and Tim Walz,DEM,433
Minnehaha,0311,President,,Chase Oliver and Mike Ter Maat,LIB,11
Minnehaha,0311,President,,Donald J. Trump and JD Vance,REP,605
Minnehaha,0311,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,16
Minnehaha,0517,President,,Kamala D. Harris and Tim Walz,DEM,187
