county,precinct,office,district,candidate,party,votes
Douglas,11,Public Utilities Commissioner,,Forrest Wilson,DEM,69
Douglas,11,Public Utilities Commissioner,,A. Gideon Oakes,LIB,9
Douglas,11,Public Utilities Commissioner,,Kristie Fiegen,REP,224
Douglas,12,Public Utilities Commissioner,,Forrest Wilson,DEM,22
Douglas,12,Public Utilities Commissioner,,A. Gideon Oakes,LIB,2
Douglas,12,Public Utilities Commissioner,,Kristie Fiegen,REP,64
Douglas,21,Public Utilities Commissioner,,Forrest Wilson,DEM,28
Douglas,21,Public Utilities Commissioner,,A. Gideon Oakes,LIB,5
Douglas,21,Public Utilities Commissioner,,Kristie Fiegen,REP,108
Douglas,22,Public Utilities Commissioner,,Forrest Wilson,DEM,72
Douglas,22,Public Utilities Commissioner,,A. Gideon Oakes,LIB,5
Douglas,22,Public Utilities Commissioner,,Kristie Fiegen,REP,43
Douglas,31,Public Utilities Commissioner,,Forrest Wilson,DEM,9
Douglas,31,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Douglas,31,Public Utilities Commissioner,,Kristie Fiegen,REP,41
Douglas,32,Public Utilities Commissioner,,Forrest Wilson,DEM,16
Douglas,32,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Douglas,32,Public Utilities Commissioner,,Kristie Fiegen,REP,60
Douglas,33,Public Utilities Commissioner,,Forrest Wilson,DEM,92
Douglas,33,Public Utilities Commissioner,,A. Gideon Oakes,LIB,15
Douglas,33,Public Utilities Commissioner,,Kristie Fiegen,REP,297
Douglas,41,Public Utilities Commissioner,,Forrest Wilson,DEM,56
Douglas,41,Public Utilities Commissioner,,A. Gideon Oakes,LIB,12
Douglas,41,Public Utilities Commissioner,,Kristie Fiegen,REP,133
Douglas,42,Public Utilities Commissioner,,Forrest Wilson,DEM,48
Douglas,42,Public Utilities Commissioner,,A. Gideon Oakes,LIB,8
Douglas,42,Public Utilities Commissioner,,Kristie Fiegen,REP,235
Douglas,43,Public Utilities Commissioner,,Forrest Wilson,DEM,78
Douglas,43,Public Utilities Commissioner,,A. Gideon Oakes,LIB,25
Douglas,43,Public Utilities Commissioner,,Kristie Fiegen,REP,290
Douglas,44,Public Utilities Commissioner,,Forrest Wilson,DEM,21
Douglas,44,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Douglas,44,Public Utilities Commissioner,,Kristie Fiegen,REP,100
Douglas,45,Public Utilities Commissioner,,Forrest Wilson,DEM,35
Douglas,45,Public Utilities Commissioner,,A. Gideon Oakes,LIB,10
Douglas,45,Public Utilities Commissioner,,Kristie Fiegen,REP,100
Douglas,46,Public Utilities Commissioner,,Forrest Wilson,DEM,40
Douglas,46,Public Utilities Commissioner,,A. Gideon Oakes,LIB,5
Douglas,46,Public Utilities Commissioner,,Kristie Fiegen,REP,156
Douglas,47,Public Utilities Commissioner,,Forrest Wilson,DEM,16
Douglas,47,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Douglas,47,Public Utilities Commissioner,,Kristie Fiegen,REP,167
Douglas,49,Public Utilities Commissioner,,Forrest Wilson,DEM,22
Douglas,49,Public Utilities Commissioner,,A. Gideon Oakes,LIB,7
Douglas,49,Public Utilities Commissioner,,Kristie Fiegen,REP,71
Douglas,52,Public Utilities Commissioner,,Forrest Wilson,DEM,9
Douglas,52,Public Utilities Commissioner,,A. Gideon Oakes,LIB,7
Douglas,52,Public Utilities Commissioner,,Kristie Fiegen,REP,60
Douglas,53,Public Utilities Commissioner,,Forrest Wilson,DEM,25
Douglas,53,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Douglas,53,Public Utilities Commissioner,,Kristie Fiegen,REP,37
Douglas,54,Public Utilities Commissioner,,Forrest Wilson,DEM,25
Douglas,54,Public Utilities Commissioner,,A. Gideon Oakes,LIB,8
Douglas,54,Public Utilities Commissioner,,Kristie Fiegen,REP,115
