county,precinct,office,district,candidate,party,votes
Ziebach,1 Birchder,President,,Kamala D. Harris and Tim Walz,DEM,12
Ziebach,1 Birchder,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,1 Birchder,President,,Donald J. Trump and JD Vance,REP,12
Ziebach,1 Birchder,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,1
Ziebach,2 Cherry Creek,President,,Kamala D. Harris and Tim Walz,DEM,48
Ziebach,2 Cherry Creek,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,2 Cherry Creek,President,,Donald J. Trump and JD Vance,REP,10
Ziebach,2 Cherry Creek,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,1
Ziebach,3 Davis,President,,Kamala D. Harris and Tim Walz,DEM,128
Ziebach,3 Davis,President,,Chase Oliver and Mike ter Maat,LIB,2
Ziebach,3 Davis,President,,Donald J. Trump and JD Vance,REP,75
Ziebach,3 Davis,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,9
Ziebach,4 Glad Valley,President,,Kamala D. Harris and Tim Walz,DEM,9
Ziebach,4 Glad Valley,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,4 Glad Valley,President,,Donald J. Trump and JD Vance,REP,54
Ziebach,4 Glad Valley,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,0
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,Kamala D. Harris and Tim Walz,DEM,144
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,Chase Oliver and Mike ter Maat,LIB,2
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,Donald J. Trump and JD Vance,REP,219
Ziebach,"5 North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,9
Ziebach,7 Red Scaffold,President,,Kamala D. Harris and Tim Walz,DEM,25
Ziebach,7 Red Scaffold,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,7 Red Scaffold,President,,Donald J. Trump and JD Vance,REP,18
Ziebach,7 Red Scaffold,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,3
Ziebach,Birder,President,,Kamala D. Harris and Tim Walz,DEM,12
Ziebach,Birder,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,Birder,President,,Donald J. Trump and JD Vance,REP,12
Ziebach,Birder,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,1
Ziebach,Cherry Creek,President,,Kamala D. Harris and Tim Walz,DEM,48
Ziebach,Cherry Creek,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,Cherry Creek,President,,Donald J. Trump and JD Vance,REP,10
Ziebach,Cherry Creek,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,1
Ziebach,Davis,President,,Kamala D. Harris and Tim Walz,DEM,128
Ziebach,Davis,President,,Chase Oliver and Mike ter Maat,LIB,2
Ziebach,Davis,President,,Donald J. Trump and JD Vance,REP,75
Ziebach,Davis,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,9
Ziebach,Glad Valley,President,,Kamala D. Harris and Tim Walz,DEM,9
Ziebach,Glad Valley,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,Glad Valley,President,,Donald J. Trump and JD Vance,REP,54
Ziebach,Glad Valley,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,0
Ziebach,"North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,Kamala D. Harris and Tim Walz,DEM,144
Ziebach,"North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,Chase Oliver and Mike ter Maat,LIB,2
Ziebach,"North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,Donald J. Trump and JD Vance,REP,219
Ziebach,"North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,9
Ziebach,Red Scaffold,President,,Kamala D. Harris and Tim Walz,DEM,25
Ziebach,Red Scaffold,President,,Chase Oliver and Mike ter Maat,LIB,0
Ziebach,Red Scaffold,President,,Donald J. Trump and JD Vance,REP,18
Ziebach,Red Scaffold,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,3
Ziebach,Birder,U.S. House,1,Sheryl Johnson,DEM,12
Ziebach,Birder,U.S. House,1,Dusty Johnson,REP,14
Ziebach,Cherry Creek,U.S. House,1,Sheryl Johnson,DEM,44
Ziebach,Cherry Creek,U.S. House,1,Dusty Johnson,REP,11
Ziebach,Davis,U.S. House,1,Sheryl Johnson,DEM,122
Ziebach,Davis,U.S. House,1,Dusty Johnson,REP,93
Ziebach,Glad Valley,U.S. House,1,Sheryl Johnson,DEM,9
Ziebach,Glad Valley,U.S. House,1,Dusty Johnson,REP,56
Ziebach,"North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",U.S. House,1,Sheryl Johnson,DEM,136
Ziebach,"North Dupree (Precinct-6 Redelm, Precinct-8 South Dupree)",U.S. House,1,Dusty Johnson,REP,237
Ziebach,Red Scaffold,U.S. House,1,Sheryl Johnson,DEM,24
Ziebach,Red Scaffold,U.S. House,1,Dusty Johnson,REP,23
Ziebach,1 Bridger,Public Utilities Commissioner,,Forrest Wilson,DEM,13
Ziebach,1 Bridger,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Ziebach,1 Bridger,Public Utilities Commissioner,,Kristie Fiegen,REP,11
Ziebach,2 Cherry Creek,Public Utilities Commissioner,,Forrest Wilson,DEM,41
Ziebach,2 Cherry Creek,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Ziebach,2 Cherry Creek,Public Utilities Commissioner,,Kristie Fiegen,REP,10
Ziebach,3 Daisy,Public Utilities Commissioner,,Forrest Wilson,DEM,116
