county,precinct,office,district,candidate,party,votes
Hutchinson,01,President,,Kamala D. Harris and Tim Walz,DEM,113
Hutchinson,01,President,,Chase Oliver and Mike ter Maat,LIB,1
Hutchinson,01,President,,Donald J. Trump and JD Vance,REP,593
Hutchinson,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Hutchinson,02,President,,Kamala D. Harris and Tim Walz,DEM,226
Hutchinson,02,President,,Chase Oliver and Mike ter Maat,LIB,7
Hutchinson,02,President,,Donald J. Trump and JD Vance,REP,696
Hutchinson,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,14
Hutchinson,03,President,,Kamala D. Harris and Tim Walz,DEM,105
Hutchinson,03,President,,Chase Oliver and Mike ter Maat,LIB,5
Hutchinson,03,President,,Donald J. Trump and JD Vance,REP,423
Hutchinson,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Hutchinson,04,President,,Kamala D. Harris and Tim Walz,DEM,205
Hutchinson,04,President,,Chase Oliver and Mike ter Maat,LIB,2
Hutchinson,04,President,,Donald J. Trump and JD Vance,REP,539
Hutchinson,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
Hutchinson,05,President,,Kamala D. Harris and Tim Walz,DEM,68
Hutchinson,05,President,,Chase Oliver and Mike ter Maat,LIB,2
Hutchinson,05,President,,Donald J. Trump and JD Vance,REP,379
Hutchinson,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Hutchinson,06,President,,Kamala D. Harris and Tim Walz,DEM,38
Hutchinson,06,President,,Chase Oliver and Mike ter Maat,LIB,0
Hutchinson,06,President,,Donald J. Trump and JD Vance,REP,288
Hutchinson,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Hutchinson,01,U.S. House,1,Sheryl Johnson,DEM,93
Hutchinson,01,U.S. House,1,Dusty Johnson,REP,606
Hutchinson,02,U.S. House,1,Sheryl Johnson,DEM,171
Hutchinson,02,U.S. House,1,Dusty Johnson,REP,762
Hutchinson,03,U.S. House,1,Sheryl Johnson,DEM,71
Hutchinson,03,U.S. House,1,Dusty Johnson,REP,461
Hutchinson,04,U.S. House,1,Sheryl Johnson,DEM,127
Hutchinson,04,U.S. House,1,Dusty Johnson,REP,628
Hutchinson,05,U.S. House,1,Sheryl Johnson,DEM,35
Hutchinson,05,U.S. House,1,Dusty Johnson,REP,417
Hutchinson,06,U.S. House,1,Sheryl Johnson,DEM,37
Hutchinson,06,U.S. House,1,Dusty Johnson,REP,292
Hutchinson,01,Public Utilities Commissioner,,Forrest Wilson,DEM,74
Hutchinson,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,20
Hutchinson,01,Public Utilities Commissioner,,Kristie Fiegen,REP,589
Hutchinson,02,Public Utilities Commissioner,,Forrest Wilson,DEM,139
Hutchinson,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,34
Hutchinson,02,Public Utilities Commissioner,,Kristie Fiegen,REP,729
Hutchinson,03,Public Utilities Commissioner,,Forrest Wilson,DEM,67
Hutchinson,03,Public Utilities Commissioner,,A. Gideon Oakes,LIB,15
Hutchinson,03,Public Utilities Commissioner,,Kristie Fiegen,REP,441
Hutchinson,04,Public Utilities Commissioner,,Forrest Wilson,DEM,108
Hutchinson,04,Public Utilities Commissioner,,A. Gideon Oakes,LIB,20
Hutchinson,04,Public Utilities Commissioner,,Kristie Fiegen,REP,583
