county,precinct,office,district,candidate,party,votes
Butte,06,President,,Kamala D. Harris and Tim Walz,DEM,1
Butte,06,President,,Chase Oliver and Mike ter Maat,LIB,0
Butte,06,President,,Donald J. Trump and JD Vance,REP,46
Butte,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Butte,08,President,,Kamala D. Harris and Tim Walz,DEM,0
Butte,08,President,,Chase Oliver and Mike ter Maat,LIB,1
Butte,08,President,,Donald J. Trump and JD Vance,REP,27
Butte,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Butte,11,President,,Kamala D. Harris and Tim Walz,DEM,7
Butte,11,President,,Chase Oliver and Mike ter Maat,LIB,0
Butte,11,President,,Donald J. Trump and JD Vance,REP,85
Butte,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Butte,12,President,,Kamala D. Harris and Tim Walz,DEM,10
Butte,12,President,,Chase Oliver and Mike ter Maat,LIB,0
Butte,12,President,,Donald J. Trump and JD Vance,REP,82
Butte,12,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Butte,13,President,,Kamala D. Harris and Tim Walz,DEM,26
Butte,13,President,,Chase Oliver and Mike ter Maat,LIB,1
Butte,13,President,,Donald J. Trump and JD Vance,REP,220
Butte,13,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Butte,14,President,,Kamala D. Harris and Tim Walz,DEM,37
Butte,14,President,,Chase Oliver and Mike ter Maat,LIB,3
Butte,14,President,,Donald J. Trump and JD Vance,REP,237
Butte,14,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Butte,16,President,,Kamala D. Harris and Tim Walz,DEM,118
Butte,16,President,,Chase Oliver and Mike ter Maat,LIB,8
Butte,16,President,,Donald J. Trump and JD Vance,REP,705
Butte,16,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,13
Butte,17,President,,Kamala D. Harris and Tim Walz,DEM,69
Butte,17,President,,Chase Oliver and Mike ter Maat,LIB,3
Butte,17,President,,Donald J. Trump and JD Vance,REP,384
Butte,17,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Butte,18,President,,Kamala D. Harris and Tim Walz,DEM,34
Butte,18,President,,Chase Oliver and Mike ter Maat,LIB,1
Butte,18,President,,Donald J. Trump and JD Vance,REP,90
Butte,18,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Butte,20,President,,Kamala D. Harris and Tim Walz,DEM,44
Butte,20,President,,Chase Oliver and Mike ter Maat,LIB,2
Butte,20,President,,Donald J. Trump and JD Vance,REP,188
Butte,20,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Butte,21,President,,Kamala D. Harris and Tim Walz,DEM,64
Butte,21,President,,Chase Oliver and Mike ter Maat,LIB,2
Butte,21,President,,Donald J. Trump and JD Vance,REP,206
Butte,21,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Butte,22,President,,Kamala D. Harris and Tim Walz,DEM,43
Butte,22,President,,Chase Oliver and Mike ter Maat,LIB,0
Butte,22,President,,Donald J. Trump and JD Vance,REP,175
Butte,22,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Butte,23,President,,Kamala D. Harris and Tim Walz,DEM,66
Butte,23,President,,Chase Oliver and Mike ter Maat,LIB,1
Butte,23,President,,Donald J. Trump and JD Vance,REP,188
Butte,23,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Butte,24,President,,Kamala D. Harris and Tim Walz,DEM,103
Butte,24,President,,Chase Oliver and Mike ter Maat,LIB,4
Butte,24,President,,Donald J. Trump and JD Vance,REP,274
Butte,24,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Butte,25,President,,Kamala D. Harris and Tim Walz,DEM,107
Butte,25,President,,Chase Oliver and Mike ter Maat,LIB,2
Butte,25,President,,Donald J. Trump and JD Vance,REP,362
Butte,25,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Butte,26,President,,Kamala D. Harris and Tim Walz,DEM,57
Butte,26,President,,Chase Oliver and Mike ter Maat,LIB,3
Butte,26,President,,Donald J. Trump and JD Vance,REP,230
Butte,26,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,8
Butte,27,President,,Kamala D. Harris and Tim Walz,DEM,51
Butte,27,President,,Chase Oliver and Mike ter Maat,LIB,1
Butte,27,President,,Donald J. Trump and JD Vance,REP,196
Butte,27,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Butte,28,President,,Kamala D. Harris and Tim Walz,DEM,105
Butte,28,President,,Chase Oliver and Mike ter Maat,LIB,5
Butte,28,President,,Donald J. Trump and JD Vance,REP,329
Butte,28,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Butte,06,U.S. House,1,Sheryl Johnson,DEM,1
Butte,06,U.S. House,1,Dusty Johnson,REP,43
Butte,08,U.S. House,1,Sheryl Johnson,DEM,0
Butte,08,U.S. House,1,Dusty Johnson,REP,26
Butte,11,U.S. House,1,Sheryl Johnson,DEM,10
Butte,11,U.S. House,1,Dusty Johnson,REP,80
Butte,12,U.S. House,1,Sheryl Johnson,DEM,15
Butte,12,U.S. House,1,Dusty Johnson,REP,73
Butte,13,U.S. House,1,Sheryl Johnson,DEM,30
Butte,13,U.S. House,1,Dusty Johnson,REP,197
Butte,14,U.S. House,1,Sheryl Johnson,DEM,44
Butte,14,U.S. House,1,Dusty Johnson,REP,223
Butte,16,U.S. House,1,Sheryl Johnson,DEM,106
Butte,16,U.S. House,1,Dusty Johnson,REP,718
Butte,17,U.S. House,1,Sheryl Johnson,DEM,64
Butte,17,U.S. House,1,Dusty Johnson,REP,381
Butte,18,U.S. House,1,Sheryl Johnson,DEM,24
Butte,18,U.S. House,1,Dusty Johnson,REP,101
Butte,20,U.S. House,1,Sheryl Johnson,DEM,52
Butte,20,U.S. House,1,Dusty Johnson,REP,181
Butte,21,U.S. House,1,Sheryl Johnson,DEM,54
Butte,21,U.S. House,1,Dusty Johnson,REP,218
Butte,22,U.S. House,1,Sheryl Johnson,DEM,38
Butte,22,U.S. House,1,Dusty Johnson,REP,177
Butte,23,U.S. House,1,Sheryl Johnson,DEM,59
Butte,23,U.S. House,1,Dusty Johnson,REP,198
Butte,24,U.S. House,1,Sheryl Johnson,DEM,95
Butte,24,U.S. House,1,Dusty Johnson,REP,277
Butte,25,U.S. House,1,Sheryl Johnson,DEM,73
Butte,25,U.S. House,1,Dusty Johnson,REP,388
Butte,26,U.S. House,1,Sheryl Johnson,DEM,49
Butte,26,U.S. House,1,Dusty Johnson,REP,228
Butte,27,U.S. House,1,Sheryl Johnson,DEM,36
Butte,27,U.S. House,1,Dusty Johnson,REP,209
Butte,28,U.S. House,1,Sheryl Johnson,DEM,88
Butte,28,U.S. House,1,Dusty Johnson,REP,348
Butte,06,Public Utilities Commissioner,,Forrest Wilson,DEM,1
Butte,06,Public Utilities Commissioner,,A. Gideon Oakes,LIB,0
Butte,06,Public Utilities Commissioner,,Kristie Fiegen,REP,45
Butte,08,Public Utilities Commissioner,,Forrest Wilson,DEM,0
Butte,08,Public Utilities Commissioner,,A. Gideon Oakes,LIB,0
Butte,08,Public Utilities Commissioner,,Kristie Fiegen,REP,28
Butte,11,Public Utilities Commissioner,,Forrest Wilson,DEM,7
Butte,11,Public Utilities Commissioner,,A. Gideon Oakes,LIB,5
Butte,11,Public Utilities Commissioner,,Kristie Fiegen,REP,78
Butte,12,Public Utilities Commissioner,,Forrest Wilson,DEM,11
Butte,12,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Butte,12,Public Utilities Commissioner,,Kristie Fiegen,REP,73
Butte,13,Public Utilities Commissioner,,Forrest Wilson,DEM,20
Butte,13,Public Utilities Commissioner,,A. Gideon Oakes,LIB,14
Butte,13,Public Utilities Commissioner,,Kristie Fiegen,REP,197
Butte,14,Public Utilities Commissioner,,Forrest Wilson,DEM,35
Butte,14,Public Utilities Commissioner,,A. Gideon Oakes,LIB,12
Butte,14,Public Utilities Commissioner,,Kristie Fiegen,REP,213
Butte,16,Public Utilities Commissioner,,Forrest Wilson,DEM,97
