county,precinct,office,district,candidate,party,votes
Grant,1,President,,Kamala D. Harris and Tim Walz,DEM,87
Grant,1,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,1,President,,Donald J. Trump and JD Vance,REP,247
Grant,1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Grant,2,President,,Kamala D. Harris and Tim Walz,DEM,24
Grant,2,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,2,President,,Donald J. Trump and JD Vance,REP,63
Grant,2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Grant,21,President,,Kamala D. Harris and Tim Walz,DEM,46
Grant,21,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,21,President,,Donald J. Trump and JD Vance,REP,108
Grant,21,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Grant,22,President,,Kamala D. Harris and Tim Walz,DEM,105
Grant,22,President,,Chase Oliver and Mike ter Maat,LIB,2
Grant,22,President,,Donald J. Trump and JD Vance,REP,242
Grant,22,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Grant,23,President,,Kamala D. Harris and Tim Walz,DEM,16
Grant,23,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,23,President,,Donald J. Trump and JD Vance,REP,40
Grant,23,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Grant,31,President,,Kamala D. Harris and Tim Walz,DEM,23
Grant,31,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,31,President,,Donald J. Trump and JD Vance,REP,64
Grant,31,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Grant,32,President,,Kamala D. Harris and Tim Walz,DEM,142
Grant,32,President,,Chase Oliver and Mike ter Maat,LIB,2
Grant,32,President,,Donald J. Trump and JD Vance,REP,270
Grant,32,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,14
Grant,33,President,,Kamala D. Harris and Tim Walz,DEM,18
Grant,33,President,,Chase Oliver and Mike ter Maat,LIB,1
Grant,33,President,,Donald J. Trump and JD Vance,REP,147
Grant,33,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Grant,41,President,,Kamala D. Harris and Tim Walz,DEM,67
Grant,41,President,,Chase Oliver and Mike ter Maat,LIB,1
Grant,41,President,,Donald J. Trump and JD Vance,REP,239
Grant,41,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Grant,42,President,,Kamala D. Harris and Tim Walz,DEM,111
Grant,42,President,,Chase Oliver and Mike ter Maat,LIB,1
Grant,42,President,,Donald J. Trump and JD Vance,REP,304
Grant,42,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,9
Grant,43,President,,Kamala D. Harris and Tim Walz,DEM,30
Grant,43,President,,Chase Oliver and Mike ter Maat,LIB,2
Grant,43,President,,Donald J. Trump and JD Vance,REP,102
Grant,43,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Grant,44,President,,Kamala D. Harris and Tim Walz,DEM,48
Grant,44,President,,Chase Oliver and Mike ter Maat,LIB,2
Grant,44,President,,Donald J. Trump and JD Vance,REP,101
Grant,44,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Grant,45,President,,Kamala D. Harris and Tim Walz,DEM,52
Grant,45,President,,Chase Oliver and Mike ter Maat,LIB,2
Grant,45,President,,Donald J. Trump and JD Vance,REP,162
Grant,45,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Grant,46,President,,Kamala D. Harris and Tim Walz,DEM,73
Grant,46,President,,Chase Oliver and Mike ter Maat,LIB,1
Grant,46,President,,Donald J. Trump and JD Vance,REP,186
Grant,46,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Grant,47,President,,Kamala D. Harris and Tim Walz,DEM,22
Grant,47,President,,Chase Oliver and Mike ter Maat,LIB,1
Grant,47,President,,Donald J. Trump and JD Vance,REP,82
Grant,47,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Grant,52,President,,Kamala D. Harris and Tim Walz,DEM,13
Grant,52,President,,Chase Oliver and Mike ter Maat,LIB,1
Grant,52,President,,Donald J. Trump and JD Vance,REP,67
Grant,52,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Grant,53,President,,Kamala D. Harris and Tim Walz,DEM,41
Grant,53,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,53,President,,Donald J. Trump and JD Vance,REP,41
Grant,53,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Grant,54,President,,Kamala D. Harris and Tim Walz,DEM,41
Grant,54,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,54,President,,Donald J. Trump and JD Vance,REP,119
Grant,54,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Grant,12,President,,Kamala D. Harris and Tim Walz,DEM,24
Grant,12,President,,Chase Oliver and Mike ter Maat,LIB,0
Grant,12,President,,Donald J. Trump and JD Vance,REP,63
Grant,12,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Grant,49,President,,Kamala D. Harris and Tim Walz,DEM,32
Grant,49,President,,Chase Oliver and Mike ter Maat,LIB,1
Grant,49,President,,Donald J. Trump and JD Vance,REP,82
Grant,49,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Grant,1,U.S. House,1,Sheryl Johnson,DEM,64
Grant,1,U.S. House,1,Dusty Johnson,REP,267
Grant,12,U.S. House,1,Sheryl Johnson,DEM,23
Grant,12,U.S. House,1,Dusty Johnson,REP,69
Grant,21,U.S. House,1,Sheryl Johnson,DEM,30
Grant,21,U.S. House,1,Dusty Johnson,REP,125
Grant,22,U.S. House,1,Sheryl Johnson,DEM,79
Grant,22,U.S. House,1,Dusty Johnson,REP,269
Grant,31,U.S. House,1,Sheryl Johnson,DEM,15
Grant,31,U.S. House,1,Dusty Johnson,REP,23
