county,precinct,office,district,candidate,party,votes
Perkins,01,President,,Kamala D. Harris and Tim Walz,DEM,50
Perkins,01,President,,Chase Oliver and Mike ter Maat,LIB,1
Perkins,01,President,,Donald J. Trump and JD Vance,REP,216
Perkins,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Perkins,02,President,,Kamala D. Harris and Tim Walz,DEM,16
Perkins,02,President,,Chase Oliver and Mike ter Maat,LIB,0
Perkins,02,President,,Donald J. Trump and JD Vance,REP,87
Perkins,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Perkins,03,President,,Kamala D. Harris and Tim Walz,DEM,45
Perkins,03,President,,Chase Oliver and Mike ter Maat,LIB,1
Perkins,03,President,,Donald J. Trump and JD Vance,REP,237
Perkins,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Perkins,04,President,,Kamala D. Harris and Tim Walz,DEM,10
Perkins,04,President,,Chase Oliver and Mike ter Maat,LIB,0
Perkins,04,President,,Donald J. Trump and JD Vance,REP,49
Perkins,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Perkins,05,President,,Kamala D. Harris and Tim Walz,DEM,18
Perkins,05,President,,Chase Oliver and Mike ter Maat,LIB,0
Perkins,05,President,,Donald J. Trump and JD Vance,REP,127
Perkins,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Perkins,06,President,,Kamala D. Harris and Tim Walz,DEM,18
Perkins,06,President,,Chase Oliver and Mike ter Maat,LIB,0
Perkins,06,President,,Donald J. Trump and JD Vance,REP,105
Perkins,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Perkins,07,President,,Kamala D. Harris and Tim Walz,DEM,8
Perkins,07,President,,Chase Oliver and Mike ter Maat,LIB,1
Perkins,07,President,,Donald J. Trump and JD Vance,REP,119
Perkins,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Perkins,08,President,,Kamala D. Harris and Tim Walz,DEM,4
Perkins,08,President,,Chase Oliver and Mike ter Maat,LIB,0
Perkins,08,President,,Donald J. Trump and JD Vance,REP,60
Perkins,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Perkins,09,President,,Kamala D. Harris and Tim Walz,DEM,7
Perkins,09,President,,Chase Oliver and Mike ter Maat,LIB,0
Perkins,09,President,,Donald J. Trump and JD Vance,REP,81
Perkins,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Perkins,12,President,,Kamala D. Harris and Tim Walz,DEM,52
Perkins,12,President,,Chase Oliver and Mike ter Maat,LIB,1
Perkins,12,President,,Donald J. Trump and JD Vance,REP,261
Perkins,12,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Perkins,01,U.S. House,1,Sheryl Johnson,DEM,46
Perkins,01,U.S. House,1,Dusty Johnson,REP,227
Perkins,02,U.S. House,1,Sheryl Johnson,DEM,12
Perkins,02,U.S. House,1,Dusty Johnson,REP,94
Perkins,03,U.S. House,1,Sheryl Johnson,DEM,33
Perkins,03,U.S. House,1,Dusty Johnson,REP,252
Perkins,04,U.S. House,1,Sheryl Johnson,DEM,10
Perkins,04,U.S. House,1,Dusty Johnson,REP,48
Perkins,05,U.S. House,1,Sheryl Johnson,DEM,12
Perkins,05,U.S. House,1,Dusty Johnson,REP,133
Perkins,06,U.S. House,1,Sheryl Johnson,DEM,16
Perkins,06,U.S. House,1,Dusty Johnson,REP,106
Perkins,07,U.S. House,1,Sheryl Johnson,DEM,4
Perkins,07,U.S. House,1,Dusty Johnson,REP,121
Perkins,08,U.S. House,1,Sheryl Johnson,DEM,2
Perkins,08,U.S. House,1,Dusty Johnson,REP,58
Perkins,09,U.S. House,1,Sheryl Johnson,DEM,7
Perkins,09,U.S. House,1,Dusty Johnson,REP,80
Perkins,12,U.S. House,1,Sheryl Johnson,DEM,40
Perkins,12,U.S. House,1,Dusty Johnson,REP,276
Perkins,01,Public Utilities Commissioner,,Forrest Wilson,DEM,40
Perkins,01,Public Utilities Commissioner,,A. Gideon Oakes,LIB,25
Perkins,01,Public Utilities Commissioner,,Kristie Fiegen,REP,181
Perkins,02,Public Utilities Commissioner,,Forrest Wilson,DEM,18
Perkins,02,Public Utilities Commissioner,,A. Gideon Oakes,LIB,2
Perkins,02,Public Utilities Commissioner,,Kristie Fiegen,REP,80
Perkins,03,Public Utilities Commissioner,,Forrest Wilson,DEM,37
Perkins,03,Public Utilities Commissioner,,A. Gideon Oakes,LIB,15
Perkins,03,Public Utilities Commissioner,,Kristie Fiegen,REP,215
Perkins,04,Public Utilities Commissioner,,Forrest Wilson,DEM,9
Perkins,04,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Perkins,04,Public Utilities Commissioner,,Kristie Fiegen,REP,46
Perkins,05,Public Utilities Commissioner,,Forrest Wilson,DEM,18
Perkins,05,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Perkins,05,Public Utilities Commissioner,,Kristie Fiegen,REP,115
Perkins,06,Public Utilities Commissioner,,Forrest Wilson,DEM,11
Perkins,06,Public Utilities Commissioner,,A. Gideon Oakes,LIB,9
Perkins,06,Public Utilities Commissioner,,Kristie Fiegen,REP,101
Perkins,07,Public Utilities Commissioner,,Forrest Wilson,DEM,4
Perkins,07,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Perkins,07,Public Utilities Commissioner,,Kristie Fiegen,REP,116
Perkins,08,Public Utilities Commissioner,,Forrest Wilson,DEM,1
Perkins,08,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Perkins,08,Public Utilities Commissioner,,Kristie Fiegen,REP,52
Perkins,09,Public Utilities Commissioner,,Forrest Wilson,DEM,5
Perkins,09,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Perkins,09,Public Utilities Commissioner,,Kristie Fiegen,REP,77
Perkins,12,Public Utilities Commissioner,,Forrest Wilson,DEM,41
