county,precinct,office,district,candidate,party,votes
Pennington,1-1,President,,Kamala D. Harris and Tim Walz,DEM,541
Pennington,1-1,President,,Chase Oliver and Mike ter Maat,LIB,19
Pennington,1-1,President,,Donald J. Trump and JD Vance,REP,935
Pennington,1-1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,37
Pennington,1-2,President,,Kamala D. Harris and Tim Walz,DEM,500
Pennington,1-2,President,,Chase Oliver and Mike ter Maat,LIB,15
Pennington,1-2,President,,Donald J. Trump and JD Vance,REP,949
Pennington,1-2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,29
Pennington,1-3,President,,Kamala D. Harris and Tim Walz,DEM,597
Pennington,1-3,President,,Chase Oliver and Mike ter Maat,LIB,14
Pennington,1-3,President,,Donald J. Trump and JD Vance,REP,1120
Pennington,1-3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,31
Pennington,1-4,President,,Kamala D. Harris and Tim Walz,DEM,348
Pennington,1-4,President,,Chase Oliver and Mike ter Maat,LIB,11
Pennington,1-4,President,,Donald J. Trump and JD Vance,REP,723
Pennington,1-4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,13
Pennington,1-5,President,,Kamala D. Harris and Tim Walz,DEM,712
Pennington,1-5,President,,Chase Oliver and Mike ter Maat,LIB,19
Pennington,1-5,President,,Donald J. Trump and JD Vance,REP,965
Pennington,1-5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,34
Pennington,2-1,President,,Kamala D. Harris and Tim Walz,DEM,208
Pennington,2-1,President,,Chase Oliver and Mike ter Maat,LIB,8
Pennington,2-1,President,,Donald J. Trump and JD Vance,REP,134
Pennington,2-1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Pennington,2-2,President,,Kamala D. Harris and Tim Walz,DEM,625
Pennington,2-2,President,,Chase Oliver and Mike ter Maat,LIB,21
Pennington,2-2,President,,Donald J. Trump and JD Vance,REP,1348
Pennington,2-2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,25
Pennington,2-3,President,,Kamala D. Harris and Tim Walz,DEM,404
Pennington,2-3,President,,Chase Oliver and Mike ter Maat,LIB,10
Pennington,2-3,President,,Donald J. Trump and JD Vance,REP,528
Pennington,2-3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,30
Pennington,2-4,President,,Kamala D. Harris and Tim Walz,DEM,488
Pennington,2-4,President,,Chase Oliver and Mike ter Maat,LIB,10
Pennington,2-4,President,,Donald J. Trump and JD Vance,REP,557
Pennington,2-4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,29
Pennington,2-5,President,,Kamala D. Harris and Tim Walz,DEM,393
Pennington,2-5,President,,Chase Oliver and Mike ter Maat,LIB,11
Pennington,2-5,President,,Donald J. Trump and JD Vance,REP,515
Pennington,2-5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,22
Pennington,3-1,President,,Kamala D. Harris and Tim Walz,DEM,166
Pennington,3-1,President,,Chase Oliver and Mike ter Maat,LIB,4
Pennington,3-1,President,,Donald J. Trump and JD Vance,REP,216
Pennington,3-1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Pennington,3-2,President,,Kamala D. Harris and Tim Walz,DEM,1016
Pennington,3-2,President,,Chase Oliver and Mike ter Maat,LIB,21
Pennington,3-2,President,,Donald J. Trump and JD Vance,REP,1411
Pennington,3-2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,44
Pennington,3-3,President,,Kamala D. Harris and Tim Walz,DEM,901
Pennington,3-3,President,,Chase Oliver and Mike ter Maat,LIB,24
Pennington,3-3,President,,Donald J. Trump and JD Vance,REP,1473
Pennington,3-3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,38
Pennington,3-4,President,,Kamala D. Harris and Tim Walz,DEM,722
Pennington,3-4,President,,Chase Oliver and Mike ter Maat,LIB,12
Pennington,3-4,President,,Donald J. Trump and JD Vance,REP,1158
Pennington,3-4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,29
Pennington,3-5,President,,Kamala D. Harris and Tim Walz,DEM,450
Pennington,3-5,President,,Chase Oliver and Mike ter Maat,LIB,8
Pennington,3-5,President,,Donald J. Trump and JD Vance,REP,953
Pennington,3-5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,20
Pennington,4-1,President,,Kamala D. Harris and Tim Walz,DEM,531
Pennington,4-1,President,,Chase Oliver and Mike ter Maat,LIB,11
Pennington,4-1,President,,Donald J. Trump and JD Vance,REP,461
Pennington,4-1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,31
Pennington,4-2,President,,Kamala D. Harris and Tim Walz,DEM,614
Pennington,4-2,President,,Chase Oliver and Mike ter Maat,LIB,15
Pennington,4-2,President,,Donald J. Trump and JD Vance,REP,646
Pennington,4-2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,33
Pennington,4-3,President,,Kamala D. Harris and Tim Walz,DEM,454
Pennington,4-3,President,,Chase Oliver and Mike ter Maat,LIB,15
Pennington,4-3,President,,Donald J. Trump and JD Vance,REP,844
Pennington,4-3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,18
Pennington,4-4,President,,Kamala D. Harris and Tim Walz,DEM,347
Pennington,4-4,President,,Chase Oliver and Mike ter Maat,LIB,5
Pennington,4-4,President,,Donald J. Trump and JD Vance,REP,367
Pennington,4-4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,16
Pennington,4-5,President,,Kamala D. Harris and Tim Walz,DEM,206
Pennington,4-5,President,,Chase Oliver and Mike ter Maat,LIB,1
Pennington,4-5,President,,Donald J. Trump and JD Vance,REP,376
Pennington,4-5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,12
Pennington,5-1,President,,Kamala D. Harris and Tim Walz,DEM,366
Pennington,5-1,President,,Chase Oliver and Mike ter Maat,LIB,7
Pennington,5-1,President,,Donald J. Trump and JD Vance,REP,365
Pennington,5-1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,28
Pennington,5-2,President,,Kamala D. Harris and Tim Walz,DEM,460
Pennington,5-2,President,,Chase Oliver and Mike ter Maat,LIB,15
Pennington,5-2,President,,Donald J. Trump and JD Vance,REP,531
Pennington,5-2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,17
Pennington,5-3,President,,Kamala D. Harris and Tim Walz,DEM,707
Pennington,5-3,President,,Chase Oliver and Mike ter Maat,LIB,13
Pennington,5-3,President,,Donald J. Trump and JD Vance,REP,784
Pennington,5-3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,31
Pennington,5-4,President,,Kamala D. Harris and Tim Walz,DEM,968
Pennington,5-4,President,,Chase Oliver and Mike ter Maat,LIB,28
Pennington,5-4,President,,Donald J. Trump and JD Vance,REP,731
Pennington,5-4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,48
Pennington,5-5,President,,Kamala D. Harris and Tim Walz,DEM,878
Pennington,5-5,President,,Chase Oliver and Mike ter Maat,LIB,22
Pennington,5-5,President,,Donald J. Trump and JD Vance,REP,1217
Pennington,5-5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,37
Pennington,AW,President,,Kamala D. Harris and Tim Walz,DEM,1575
Pennington,AW,President,,Chase Oliver and Mike ter Maat,LIB,38
Pennington,AW,President,,Donald J. Trump and JD Vance,REP,3236
Pennington,AW,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,32
Pennington,BE,President,,Kamala D. Harris and Tim Walz,DEM,884
Pennington,BE,President,,Chase Oliver and Mike ter Maat,LIB,21
Pennington,BE,President,,Donald J. Trump and JD Vance,REP,1862
Pennington,BE,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,60
Pennington,CA,President,,Kamala D. Harris and Tim Walz,DEM,119
Pennington,CA,President,,Chase Oliver and Mike ter Maat,LIB,2
Pennington,CA,President,,Donald J. Trump and JD Vance,REP,589
Pennington,CA,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,12
Pennington,CL,President,,Kamala D. Harris and Tim Walz,DEM,215
Pennington,CL,President,,Chase Oliver and Mike ter Maat,LIB,5
Pennington,CL,President,,Donald J. Trump and JD Vance,REP,412
Pennington,CL,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,13
Pennington,DT,President,,Kamala D. Harris and Tim Walz,DEM,199
Pennington,DT,President,,Chase Oliver and Mike ter Maat,LIB,4
Pennington,DT,President,,Donald J. Trump and JD Vance,REP,489
Pennington,DT,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,20
Pennington,HC,President,,Kamala D. Harris and Tim Walz,DEM,398
Pennington,HC,President,,Chase Oliver and Mike ter Maat,LIB,7
Pennington,HC,President,,Donald J. Trump and JD Vance,REP,942
Pennington,HC,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,21
Pennington,HR,President,,Kamala D. Harris and Tim Walz,DEM,364
Pennington,HR,President,,Chase Oliver and Mike ter Maat,LIB,6
Pennington,HR,President,,Donald J. Trump and JD Vance,REP,1009
Pennington,HR,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,19
Pennington,JS,President,,Kamala D. Harris and Tim Walz,DEM,398
Pennington,JS,President,,Chase Oliver and Mike ter Maat,LIB,8
Pennington,JS,President,,Donald J. Trump and JD Vance,REP,924
Pennington,JS,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,21
Pennington,KY,President,,Kamala D. Harris and Tim Walz,DEM,177
Pennington,KY,President,,Chase Oliver and Mike ter Maat,LIB,4
Pennington,KY,President,,Donald J. Trump and JD Vance,REP,442
Pennington,KY,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,8
Pennington,LS,President,,Kamala D. Harris and Tim Walz,DEM,97
Pennington,LS,President,,Chase Oliver and Mike ter Maat,LIB,1
Pennington,LS,President,,Donald J. Trump and JD Vance,REP,355
Pennington,LS,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Pennington,NH,President,,Kamala D. Harris and Tim Walz,DEM,39
Pennington,NH,President,,Chase Oliver and Mike ter Maat,LIB,4
Pennington,NH,President,,Donald J. Trump and JD Vance,REP,120
Pennington,NH,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,7
Pennington,NU,President,,Kamala D. Harris and Tim Walz,DEM,117
Pennington,NU,President,,Chase Oliver and Mike ter Maat,LIB,2
Pennington,NU,President,,Donald J. Trump and JD Vance,REP,614
Pennington,NU,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,8
Pennington,QU,President,,Kamala D. Harris and Tim Walz,DEM,17
Pennington,QU,President,,Chase Oliver and Mike ter Maat,LIB,2
Pennington,QU,President,,Donald J. Trump and JD Vance,REP,248
Pennington,QU,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Pennington,RK,President,,Kamala D. Harris and Tim Walz,DEM,10
Pennington,RK,President,,Chase Oliver and Mike ter Maat,LIB,0
Pennington,RK,President,,Donald J. Trump and JD Vance,REP,46
Pennington,RK,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Pennington,RV,President,,Kamala D. Harris and Tim Walz,DEM,413
Pennington,RV,President,,Chase Oliver and Mike ter Maat,LIB,12
Pennington,RV,President,,Donald J. Trump and JD Vance,REP,882
Pennington,RV,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,39
Pennington,SR,President,,Kamala D. Harris and Tim Walz,DEM,67
Pennington,SR,President,,Chase Oliver and Mike ter Maat,LIB,2
Pennington,SR,President,,Donald J. Trump and JD Vance,REP,201
Pennington,SR,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,11
