county,precinct,office,district,candidate,party,votes
Kingsbury,Arlington Precinct,President,,Kamala D. Harris and Tim Walz,DEM,77
Kingsbury,Badger Precinct,President,,Kamala D. Harris and Tim Walz,DEM,66
Kingsbury,De Smet Precinct,President,,Kamala D. Harris and Tim Walz,DEM,221
Kingsbury,Iroquois Precinct,President,,Kamala D. Harris and Tim Walz,DEM,125
Kingsbury,Lake Preston Precinct,President,,Kamala D. Harris and Tim Walz,DEM,84
Kingsbury,Matoon Precinct,President,,Kamala D. Harris and Tim Walz,DEM,91
Kingsbury,Osceola Precinct,President,,Kamala D. Harris and Tim Walz,DEM,98
Kingsbury,Presho Precinct,President,,Kamala D. Harris and Tim Walz,DEM,73
Kingsbury,Arlington Precinct,President,,Chase Oliver and Jeffry Miller,LIB,2
Kingsbury,Badger Precinct,President,,Chase Oliver and Jeffry Miller,LIB,1
Kingsbury,De Smet Precinct,President,,Chase Oliver and Jeffry Miller,LIB,5
Kingsbury,Iroquois Precinct,President,,Chase Oliver and Jeffry Miller,LIB,1
Kingsbury,Lake Preston Precinct,President,,Chase Oliver and Jeffry Miller,LIB,1
Kingsbury,Matoon Precinct,President,,Chase Oliver and Jeffry Miller,LIB,3
Kingsbury,Osceola Precinct,President,,Chase Oliver and Jeffry Miller,LIB,0
Kingsbury,Presho Precinct,President,,Chase Oliver and Jeffry Miller,LIB,1
Kingsbury,Arlington Precinct,President,,Donald J. Trump and J. D. Vance,REP,240
Kingsbury,Badger Precinct,President,,Donald J. Trump and J. D. Vance,REP,131
Kingsbury,De Smet Precinct,President,,Donald J. Trump and J. D. Vance,REP,505
Kingsbury,Iroquois Precinct,President,,Donald J. Trump and J. D. Vance,REP,224
Kingsbury,Lake Preston Precinct,President,,Donald J. Trump and J. D. Vance,REP,180
Kingsbury,Matoon Precinct,President,,Donald J. Trump and J. D. Vance,REP,191
Kingsbury,Osceola Precinct,President,,Donald J. Trump and J. D. Vance,REP,254
Kingsbury,Presho Precinct,President,,Donald J. Trump and J. D. Vance,REP,174
Kingsbury,Arlington Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,3
Kingsbury,Badger Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,2
Kingsbury,De Smet Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,4
Kingsbury,Iroquois Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,2
Kingsbury,Lake Preston Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,1
Kingsbury,Matoon Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,0
Kingsbury,Osceola Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,1
Kingsbury,Presho Precinct,President,,"Robert F. Kennedy, Jr. and Noelle Shanahan",IND,5
Kingsbury,Arlington Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,71
Kingsbury,Badger Precinct,U.S. House,1,Stephanie Herseth Sandlin,DEM,62
