county,precinct,office,district,candidate,party,votes
Dewey,02 Trail City,President,,Kamala D. Harris and Tim Walt,DEM,19
Dewey,02 Trail City,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,02 Trail City,President,,Donald J. Trump and Liz Van,REP,29
Dewey,02 Trail City,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Dewey,04 Timber Lake,President,,Kamala D. Harris and Tim Walt,DEM,100
Dewey,04 Timber Lake,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,04 Timber Lake,President,,Donald J. Trump and Liz Van,REP,294
Dewey,04 Timber Lake,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Dewey,05 Isabel,President,,Kamala D. Harris and Tim Walt,DEM,17
Dewey,05 Isabel,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,05 Isabel,President,,Donald J. Trump and Liz Van,REP,44
Dewey,05 Isabel,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Dewey,06 Ravinia,President,,Kamala D. Harris and Tim Walt,DEM,19
Dewey,06 Ravinia,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,06 Ravinia,President,,Donald J. Trump and Liz Van,REP,52
Dewey,06 Ravinia,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,6
Dewey,09 White Horse,President,,Kamala D. Harris and Tim Walt,DEM,28
Dewey,09 White Horse,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,09 White Horse,President,,Donald J. Trump and Liz Van,REP,12
Dewey,09 White Horse,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Dewey,10 Promise,President,,Kamala D. Harris and Tim Walt,DEM,69
Dewey,10 Promise,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,10 Promise,President,,Donald J. Trump and Liz Van,REP,0
Dewey,10 Promise,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Dewey,11,President,,Kamala D. Harris and Tim Walt,DEM,74
Dewey,11,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,11,President,,Donald J. Trump and Liz Van,REP,14
Dewey,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Dewey,12-1 Eagle Butte North,President,,Kamala D. Harris and Tim Walt,DEM,163
Dewey,12-1 Eagle Butte North,President,,Chase Oliver and Mike Ter,LIB,2
Dewey,12-1 Eagle Butte North,President,,Donald J. Trump and Liz Van,REP,98
Dewey,12-1 Eagle Butte North,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,10
Dewey,12-4 Eagle Butte South,President,,Kamala D. Harris and Tim Walt,DEM,230
Dewey,12-4 Eagle Butte South,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,12-4 Eagle Butte South,President,,Donald J. Trump and Liz Van,REP,57
Dewey,12-4 Eagle Butte South,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,8
Dewey,15 Eagle Butte West,President,,Kamala D. Harris and Tim Walt,DEM,119
Dewey,15 Eagle Butte West,President,,Chase Oliver and Mike Ter,LIB,0
Dewey,15 Eagle Butte West,President,,Donald J. Trump and Liz Van,REP,79
Dewey,15 Eagle Butte West,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Dewey,02 Trail City,U.S. House,1,Sheryl Johnson,DEM,2
Dewey,02 Trail City,U.S. House,1,Dusty Johnson,REP,40
Dewey,04 Timber Lake,U.S. House,1,Sheryl Johnson,DEM,90
Dewey,04 Timber Lake,U.S. House,1,Dusty Johnson,REP,287
Dewey,05 Firesteel,U.S. House,1,Sheryl Johnson,DEM,15
Dewey,05 Firesteel,U.S. House,1,Dusty Johnson,REP,47
Dewey,06 Isabel,U.S. House,1,Sheryl Johnson,DEM,16
Dewey,06 Isabel,U.S. House,1,Dusty Johnson,REP,108
Dewey,07 Eagle Butte East,U.S. House,1,Sheryl Johnson,DEM,187
Dewey,07 Eagle Butte East,U.S. House,1,Dusty Johnson,REP,84
Dewey,08 White Horse,U.S. House,1,Sheryl Johnson,DEM,29
Dewey,08 White Horse,U.S. House,1,Dusty Johnson,REP,22
Dewey,09 Promise,U.S. House,1,Sheryl Johnson,DEM,45
Dewey,09 Promise,U.S. House,1,Dusty Johnson,REP,22
Dewey,11 Swiftbird/LaPlant,U.S. House,1,Sheryl Johnson,DEM,62
Dewey,11 Swiftbird/LaPlant,U.S. House,1,Dusty Johnson,REP,26
Dewey,12 Eagle Butte North (13 Eagle Butte North),U.S. House,1,Sheryl Johnson,DEM,154
Dewey,12 Eagle Butte North (13 Eagle Butte North),U.S. House,1,Dusty Johnson,REP,116
Dewey,14 Eagle Butte South,U.S. House,1,Sheryl Johnson,DEM,194
Dewey,14 Eagle Butte South,U.S. House,1,Dusty Johnson,REP,93
Dewey,15 Eagle Butte West,U.S. House,1,Sheryl Johnson,DEM,100
Dewey,15 Eagle Butte West,U.S. House,1,Dusty Johnson,REP,99
Dewey,02 Trail City,Public Utilities Commissioner,,Forrest Wilson,DEM,2
Dewey,02 Trail City,Public Utilities Commissioner,,A. Gideon Oakes,LIB,0
Dewey,02 Trail City,Public Utilities Commissioner,,Kristie Fiegen,REP,37
Dewey,04 Timber Lake,Public Utilities Commissioner,,Forrest Wilson,DEM,89
Dewey,04 Timber Lake,Public Utilities Commissioner,,A. Gideon Oakes,LIB,24
Dewey,04 Timber Lake,Public Utilities Commissioner,,Kristie Fiegen,REP,240
Dewey,05 Firesteel,Public Utilities Commissioner,,Forrest Wilson,DEM,17
Dewey,05 Firesteel,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Dewey,05 Firesteel,Public Utilities Commissioner,,Kristie Fiegen,REP,38
Dewey,06 Isabel,Public Utilities Commissioner,,Forrest Wilson,DEM,17
Dewey,06 Isabel,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Dewey,06 Isabel,Public Utilities Commissioner,,Kristie Fiegen,REP,96
Dewey,07 Eagle Butte East,Public Utilities Commissioner,,Forrest Wilson,DEM,186
Dewey,07 Eagle Butte East,Public Utilities Commissioner,,A. Gideon Oakes,LIB,17
Dewey,07 Eagle Butte East,Public Utilities Commissioner,,Kristie Fiegen,REP,47
Dewey,08 White Horse,Public Utilities Commissioner,,Forrest Wilson,DEM,31
Dewey,08 White Horse,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Dewey,08 White Horse,Public Utilities Commissioner,,Kristie Fiegen,REP,10
Dewey,09 Promise,Public Utilities Commissioner,,Forrest Wilson,DEM,42
Dewey,09 Promise,Public Utilities Commissioner,,A. Gideon Oakes,LIB,4
Dewey,09 Promise,Public Utilities Commissioner,,Kristie Fiegen,REP,19
Dewey,11 Swiftbird/Laplant,Public Utilities Commissioner,,Forrest Wilson,DEM,66
Dewey,11 Swiftbird/Laplant,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Dewey,11 Swiftbird/Laplant,Public Utilities Commissioner,,Kristie Fiegen,REP,18
Dewey,12 Eagle Butte North (Precinct-13 Eagle Butte North),Public Utilities Commissioner,,Forrest Wilson,DEM,159
Dewey,12 Eagle Butte North (Precinct-13 Eagle Butte North),Public Utilities Commissioner,,A. Gideon Oakes,LIB,12
Dewey,12 Eagle Butte North (Precinct-13 Eagle Butte North),Public Utilities Commissioner,,Kristie Fiegen,REP,89
Dewey,14 Eagle Butte South,Public Utilities Commissioner,,Forrest Wilson,DEM,206
Dewey,14 Eagle Butte South,Public Utilities Commissioner,,A. Gideon Oakes,LIB,13
Dewey,14 Eagle Butte South,Public Utilities Commissioner,,Kristie Fiegen,REP,57
