county,precinct,office,district,candidate,party,votes
Jackson,1,President,,Kamala D. Harris and Tim Walz,DEM,3
Jackson,1,President,,Chase Oliver and Mike ter Maat,LIB,0
Jackson,1,President,,Donald J. Trump and JD Vance,REP,41
Jackson,1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,0
Jackson,2,President,,Kamala D. Harris and Tim Walz,DEM,22
Jackson,2,President,,Chase Oliver and Mike ter Maat,LIB,1
Jackson,2,President,,Donald J. Trump and JD Vance,REP,95
Jackson,2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Jackson,3,President,,Kamala D. Harris and Tim Walz,DEM,20
Jackson,3,President,,Chase Oliver and Mike ter Maat,LIB,0
Jackson,3,President,,Donald J. Trump and JD Vance,REP,247
Jackson,3,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Jackson,4,President,,Kamala D. Harris and Tim Walz,DEM,37
Jackson,4,President,,Chase Oliver and Mike ter Maat,LIB,0
Jackson,4,President,,Donald J. Trump and JD Vance,REP,119
Jackson,4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Jackson,5,President,,Kamala D. Harris and Tim Walz,DEM,6
Jackson,5,President,,Chase Oliver and Mike ter Maat,LIB,0
Jackson,5,President,,Donald J. Trump and JD Vance,REP,78
Jackson,5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,1
Jackson,6,President,,Kamala D. Harris and Tim Walz,DEM,25
Jackson,6,President,,Chase Oliver and Mike ter Maat,LIB,0
Jackson,6,President,,Donald J. Trump and JD Vance,REP,89
Jackson,6,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,4
Jackson,7,President,,Kamala D. Harris and Tim Walz,DEM,209
Jackson,7,President,,Chase Oliver and Mike ter Maat,LIB,2
Jackson,7,President,,Donald J. Trump and JD Vance,REP,44
Jackson,7,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Jackson,8,President,,Kamala D. Harris and Tim Walz,DEM,35
Jackson,8,President,,Chase Oliver and Mike ter Maat,LIB,0
Jackson,8,President,,Donald J. Trump and JD Vance,REP,40
Jackson,8,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,2
Jackson,1,U.S. House,1,Sheryl Johnson,DEM,0
Jackson,1,U.S. House,1,Dusty Johnson,REP,44
Jackson,2,U.S. House,1,Sheryl Johnson,DEM,24
Jackson,2,U.S. House,1,Dusty Johnson,REP,96
Jackson,3,U.S. House,1,Sheryl Johnson,DEM,18
Jackson,3,U.S. House,1,Dusty Johnson,REP,248
Jackson,4,U.S. House,1,Sheryl Johnson,DEM,19
Jackson,4,U.S. House,1,Dusty Johnson,REP,134
Jackson,5,U.S. House,1,Sheryl Johnson,DEM,12
Jackson,5,U.S. House,1,Dusty Johnson,REP,72
Jackson,6,U.S. House,1,Sheryl Johnson,DEM,28
Jackson,6,U.S. House,1,Dusty Johnson,REP,85
Jackson,7,U.S. House,1,Sheryl Johnson,DEM,198
Jackson,7,U.S. House,1,Dusty Johnson,REP,59
Jackson,8,U.S. House,1,Sheryl Johnson,DEM,30
Jackson,8,U.S. House,1,Dusty Johnson,REP,45
Jackson,1,Public Utilities Commissioner,,Forrest Wilson,DEM,1
Jackson,1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,2
Jackson,1,Public Utilities Commissioner,,Kristie Fiegen,REP,41
Jackson,2,Public Utilities Commissioner,,Forrest Wilson,DEM,19
Jackson,2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,7
Jackson,2,Public Utilities Commissioner,,Kristie Fiegen,REP,85
Jackson,3,Public Utilities Commissioner,,Forrest Wilson,DEM,21
Jackson,3,Public Utilities Commissioner,,A. Gideon Oakes,LIB,7
Jackson,3,Public Utilities Commissioner,,Kristie Fiegen,REP,227
Jackson,4,Public Utilities Commissioner,,Forrest Wilson,DEM,21
Jackson,4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,8
Jackson,4,Public Utilities Commissioner,,Kristie Fiegen,REP,108
Jackson,5,Public Utilities Commissioner,,Forrest Wilson,DEM,7
Jackson,5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,3
Jackson,5,Public Utilities Commissioner,,Kristie Fiegen,REP,72
Jackson,6,Public Utilities Commissioner,,Forrest Wilson,DEM,25
Jackson,6,Public Utilities Commissioner,,A. Gideon Oakes,LIB,2
Jackson,6,Public Utilities Commissioner,,Kristie Fiegen,REP,88
Jackson,7,Public Utilities Commissioner,,Forrest Wilson,DEM,194
Jackson,7,Public Utilities Commissioner,,A. Gideon Oakes,LIB,13
Jackson,7,Public Utilities Commissioner,,Kristie Fiegen,REP,42
Jackson,8,Public Utilities Commissioner,,Forrest Wilson,DEM,34
Jackson,8,Public Utilities Commissioner,,A. Gideon Oakes,LIB,1
Jackson,8,Public Utilities Commissioner,,Kristie Fiegen,REP,40
Jackson,1,State Senate,27,Red Dawn Foster,DEM,1
Jackson,1,State Senate,27,Anthony G. Kathol,REP,43
Jackson,2,State Senate,27,Red Dawn Foster,DEM,28
Jackson,2,State Senate,27,Anthony G. Kathol,REP,87
Jackson,3,State Senate,27,Red Dawn Foster,DEM,25
Jackson,3,State Senate,27,Anthony G. Kathol,REP,240
Jackson,4,State Senate,27,Red Dawn Foster,DEM,25
Jackson,4,State Senate,27,Anthony G. Kathol,REP,125
Jackson,5,State Senate,27,Red Dawn Foster,DEM,10
Jackson,5,State Senate,27,Anthony G. Kathol,REP,73
Jackson,6,State Senate,27,Red Dawn Foster,DEM,29
Jackson,6,State Senate,27,Anthony G. Kathol,REP,87
Jackson,7,State Senate,27,Red Dawn Foster,DEM,213
Jackson,7,State Senate,27,Anthony G. Kathol,REP,42
Jackson,8,State Senate,27,Red Dawn Foster,DEM,39
Jackson,8,State Senate,27,Anthony G. Kathol,REP,34
Jackson,1,State House,27,Peri Pourier,DEM,42
Jackson,1,State House,27,Elsie Meeks,DEM,8
Jackson,1,State House,27,Liz May,REP,1
Jackson,2,State House,27,Peri Pourier,DEM,85
Jackson,2,State House,27,Elsie Meeks,DEM,48
Jackson,2,State House,27,Liz May,REP,26
Jackson,3,State House,27,Peri Pourier,DEM,241
Jackson,3,State House,27,Elsie Meeks,DEM,76
Jackson,3,State House,27,Liz May,REP,19
Jackson,4,State House,27,Peri Pourier,DEM,131
Jackson,4,State House,27,Elsie Meeks,DEM,44
Jackson,4,State House,27,Liz May,REP,24
Jackson,5,State House,27,Peri Pourier,DEM,79
Jackson,5,State House,27,Elsie Meeks,DEM,19
Jackson,5,State House,27,Liz May,REP,6
Jackson,6,State House,27,Peri Pourier,DEM,90
Jackson,6,State House,27,Elsie Meeks,DEM,40
Jackson,6,State House,27,Liz May,REP,27
Jackson,7,State House,27,Peri Pourier,DEM,48
Jackson,7,State House,27,Elsie Meeks,DEM,163
Jackson,7,State House,27,Liz May,REP,169
Jackson,8,State House,27,Peri Pourier,DEM,37
Jackson,8,State House,27,Elsie Meeks,DEM,39
Jackson,8,State House,27,Liz May,REP,35
Jackson,1,Supreme Court Retention,5,Scott P. Myren - Yes,,29
Jackson,1,Supreme Court Retention,5,Scott P. Myren - No,,7
Jackson,2,Supreme Court Retention,5,Scott P. Myren - Yes,,68
Jackson,2,Supreme Court Retention,5,Scott P. Myren - No,,23
Jackson,3,Supreme Court Retention,5,Scott P. Myren - Yes,,174
Jackson,3,Supreme Court Retention,5,Scott P. Myren - No,,45
Jackson,4,Supreme Court Retention,5,Scott P. Myren - Yes,,101
Jackson,4,Supreme Court Retention,5,Scott P. Myren - No,,26
Jackson,5,Supreme Court Retention,5,Scott P. Myren - Yes,,54
Jackson,5,Supreme Court Retention,5,Scott P. Myren - No,,12
Jackson,6,Supreme Court Retention,5,Scott P. Myren - Yes,,81
Jackson,6,Supreme Court Retention,5,Scott P. Myren - No,,20
Jackson,7,Supreme Court Retention,5,Scott P. Myren - Yes,,117
Jackson,7,Supreme Court Retention,5,Scott P. Myren - No,,115
Jackson,8,Supreme Court Retention,5,Scott P. Myren - Yes,,47
Jackson,8,Supreme Court Retention,5,Scott P. Myren - No,,22
Jackson,1,Constitutional Amendment E,,Yes,,4
Jackson,1,Constitutional Amendment E,,No,,40
Jackson,1,Constitutional Amendment F,,Yes,,26
Jackson,1,Constitutional Amendment F,,No,,17
Jackson,1,Constitutional Amendment G,,Yes,,7
Jackson,1,Constitutional Amendment G,,No,,38
Jackson,1,Constitutional Amendment H,,Yes,,3
Jackson,1,Constitutional Amendment H,,No,,42
Jackson,1,Initiated Measure 28,,Yes,,9
Jackson,1,Initiated Measure 28,,No,,36
Jackson,1,Initiated Measure 29,,Yes,,10
Jackson,1,Initiated Measure 29,,No,,35
Jackson,1,Referred Law 21,,Yes,,6
Jackson,1,Referred Law 21,,No,,39
Jackson,2,Constitutional Amendment E,,Yes,,33
Jackson,2,Constitutional Amendment E,,No,,84
Jackson,2,Constitutional Amendment F,,Yes,,61
Jackson,2,Constitutional Amendment F,,No,,55
Jackson,2,Constitutional Amendment G,,Yes,,37
Jackson,2,Constitutional Amendment G,,No,,81
Jackson,2,Constitutional Amendment H,,Yes,,22
Jackson,2,Constitutional Amendment H,,No,,92
Jackson,2,Initiated Measure 28,,Yes,,22
Jackson,2,Initiated Measure 28,,No,,94
Jackson,2,Initiated Measure 29,,Yes,,43
Jackson,2,Initiated Measure 29,,No,,76
Jackson,2,Referred Law 21,,Yes,,43
Jackson,2,Referred Law 21,,No,,73
Jackson,3,Constitutional Amendment E,,Yes,,56
Jackson,3,Constitutional Amendment E,,No,,211
Jackson,3,Constitutional Amendment F,,Yes,,137
Jackson,3,Constitutional Amendment F,,No,,130
Jackson,3,Constitutional Amendment G,,Yes,,41
Jackson,3,Constitutional Amendment G,,No,,225
Jackson,3,Constitutional Amendment H,,Yes,,41
Jackson,3,Constitutional Amendment H,,No,,222
Jackson,3,Initiated Measure 28,,Yes,,37
Jackson,3,Initiated Measure 28,,No,,231
Jackson,3,Initiated Measure 29,,Yes,,53
Jackson,3,Initiated Measure 29,,No,,218
Jackson,3,Referred Law 21,,Yes,,67
Jackson,3,Referred Law 21,,No,,195
Jackson,4,Constitutional Amendment E,,Yes,,43
Jackson,4,Constitutional Amendment E,,No,,113
Jackson,4,Constitutional Amendment F,,Yes,,82
Jackson,4,Constitutional Amendment F,,No,,75
Jackson,4,Constitutional Amendment G,,Yes,,40
Jackson,4,Constitutional Amendment G,,No,,114
Jackson,4,Constitutional Amendment H,,Yes,,47
Jackson,4,Constitutional Amendment H,,No,,106
Jackson,4,Initiated Measure 28,,Yes,,41
Jackson,4,Initiated Measure 28,,No,,113
Jackson,4,Initiated Measure 29,,Yes,,53
Jackson,4,Initiated Measure 29,,No,,102
Jackson,4,Referred Law 21,,Yes,,43
Jackson,4,Referred Law 21,,No,,109
Jackson,5,Constitutional Amendment E,,Yes,,9
Jackson,5,Constitutional Amendment E,,No,,76
Jackson,5,Constitutional Amendment F,,Yes,,37
Jackson,5,Constitutional Amendment F,,No,,48
Jackson,5,Constitutional Amendment G,,Yes,,15
Jackson,5,Constitutional Amendment G,,No,,69
Jackson,5,Constitutional Amendment H,,Yes,,13
Jackson,5,Constitutional Amendment H,,No,,71
Jackson,5,Initiated Measure 28,,Yes,,15
Jackson,5,Initiated Measure 28,,No,,69
Jackson,5,Initiated Measure 29,,Yes,,20
Jackson,5,Initiated Measure 29,,No,,64
Jackson,5,Referred Law 21,,Yes,,15
Jackson,5,Referred Law 21,,No,,66
Jackson,6,Constitutional Amendment E,,Yes,,27
Jackson,6,Constitutional Amendment E,,No,,93
Jackson,6,Constitutional Amendment F,,Yes,,73
Jackson,6,Constitutional Amendment F,,No,,46
Jackson,6,Constitutional Amendment G,,Yes,,36
Jackson,6,Constitutional Amendment G,,No,,85
Jackson,6,Constitutional Amendment H,,Yes,,22
Jackson,6,Constitutional Amendment H,,No,,97
Jackson,6,Initiated Measure 28,,Yes,,29
Jackson,6,Initiated Measure 28,,No,,89
Jackson,6,Initiated Measure 29,,Yes,,27
Jackson,6,Initiated Measure 29,,No,,93
Jackson,6,Referred Law 21,,Yes,,25
Jackson,6,Referred Law 21,,No,,94
Jackson,7,Constitutional Amendment E,,Yes,,120
Jackson,7,Constitutional Amendment E,,No,,139
Jackson,7,Constitutional Amendment F,,Yes,,106
Jackson,7,Constitutional Amendment F,,No,,153
Jackson,7,Constitutional Amendment G,,Yes,,136
Jackson,7,Constitutional Amendment G,,No,,116
Jackson,7,Constitutional Amendment H,,Yes,,88
Jackson,7,Constitutional Amendment H,,No,,161
Jackson,7,Initiated Measure 28,,Yes,,127
Jackson,7,Initiated Measure 28,,No,,124
Jackson,7,Initiated Measure 29,,Yes,,163
Jackson,7,Initiated Measure 29,,No,,86
Jackson,7,Referred Law 21,,Yes,,86
Jackson,7,Referred Law 21,,No,,164
Jackson,8,Constitutional Amendment E,,Yes,,31
Jackson,8,Constitutional Amendment E,,No,,46
Jackson,8,Constitutional Amendment F,,Yes,,34
Jackson,8,Constitutional Amendment F,,No,,41
Jackson,8,Constitutional Amendment G,,Yes,,39
Jackson,8,Constitutional Amendment G,,No,,38
Jackson,8,Constitutional Amendment H,,Yes,,26
Jackson,8,Constitutional Amendment H,,No,,48
Jackson,8,Initiated Measure 28,,Yes,,21
Jackson,8,Initiated Measure 28,,No,,54
Jackson,8,Initiated Measure 29,,Yes,,33
Jackson,8,Initiated Measure 29,,No,,45
Jackson,8,Referred Law 21,,Yes,,21
Jackson,8,Referred Law 21,,No,,53
Jackson,1,State Senate,20,Paul Miskimins,REP,346
Jackson,2,State Senate,20,Paul Miskimins,REP,111
Jackson,3,State Senate,20,Paul Miskimins,REP,92
Jackson,4,State Senate,20,Paul Miskimins,REP,62
Jackson,5,State Senate,20,Paul Miskimins,REP,83
Jackson,1,County Treasurer,,Jessica Van Dyke,DEM,60
Jackson,1,County Treasurer,,Tara Peterson,REP,143
Jackson,1,County Treasurer,,Lisa Younie,IND,286
Jackson,2,County Treasurer,,Jessica Van Dyke,DEM,27
Jackson,2,County Treasurer,,Tara Peterson,REP,32
Jackson,2,County Treasurer,,Lisa Younie,IND,96
Jackson,3,County Treasurer,,Jessica Van Dyke,DEM,14
Jackson,3,County Treasurer,,Tara Peterson,REP,29
Jackson,3,County Treasurer,,Lisa Younie,IND,88
Jackson,4,County Treasurer,,Jessica Van Dyke,DEM,10
Jackson,4,County Treasurer,,Tara Peterson,REP,38
Jackson,4,County Treasurer,,Lisa Younie,IND,53
Jackson,5,County Treasurer,,Jessica Van Dyke,DEM,15
Jackson,5,County Treasurer,,Tara Peterson,REP,56
Jackson,5,County Treasurer,,Lisa Younie,IND,45
Jackson,1,State House,20,Jeff Bathke,REP,298
Jackson,1,State House,20,Kaley Nolz,REP,258
Jackson,2,State House,20,Jeff Bathke,REP,105
Jackson,2,State House,20,Kaley Nolz,REP,88
Jackson,3,State House,20,Jeff Bathke,REP,76
Jackson,3,State House,20,Kaley Nolz,REP,66
Jackson,4,State House,20,Jeff Bathke,REP,60
Jackson,4,State House,20,Kaley Nolz,REP,50
Jackson,5,State House,20,Jeff Bathke,REP,72
Jackson,5,State House,20,Kaley Nolz,REP,60
