county,precinct,office,district,candidate,party,votes
Sanborn,1,President,,Kamala D. Harris and Tim Walz,DEM,52
Sanborn,1,President,,Chase Oliver and Mike ter Maat,LIB,2
Sanborn,1,President,,Donald J. Trump and JD Vance,REP,203
Sanborn,1,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,8
Sanborn,2,President,,Kamala D. Harris and Tim Walz,DEM,64
Sanborn,2,President,,Chase Oliver and Mike ter Maat,LIB,1
Sanborn,2,President,,Donald J. Trump and JD Vance,REP,289
Sanborn,2,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,3
Sanborn,4,President,,Kamala D. Harris and Tim Walz,DEM,66
Sanborn,4,President,,Chase Oliver and Mike ter Maat,LIB,0
Sanborn,4,President,,Donald J. Trump and JD Vance,REP,257
Sanborn,4,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Sanborn,5,President,,Kamala D. Harris and Tim Walz,DEM,77
Sanborn,5,President,,Chase Oliver and Mike ter Maat,LIB,0
Sanborn,5,President,,Donald J. Trump and JD Vance,REP,180
Sanborn,5,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",IND,5
Sanborn,1,U.S. House,1,Sheryl Johnson,DEM,36
Sanborn,1,U.S. House,1,Dusty Johnson,REP,229
Sanborn,2,U.S. House,1,Sheryl Johnson,DEM,49
Sanborn,2,U.S. House,1,Dusty Johnson,REP,302
Sanborn,4,U.S. House,1,Sheryl Johnson,DEM,47
Sanborn,4,U.S. House,1,Dusty Johnson,REP,284
Sanborn,5,U.S. House,1,Sheryl Johnson,DEM,56
Sanborn,5,U.S. House,1,Dusty Johnson,REP,208
Sanborn,1,Public Utilities Commissioner,,Forrest Wilson,DEM,33
Sanborn,2,Public Utilities Commissioner,,Forrest Wilson,DEM,50
Sanborn,4,Public Utilities Commissioner,,Forrest Wilson,DEM,43
Sanborn,5,Public Utilities Commissioner,,Forrest Wilson,DEM,56
Sanborn,1,State Senate,20,Paul Miskimins,REP,199
Sanborn,2,State Senate,20,Paul Miskimins,REP,274
Sanborn,4,State Senate,20,Paul Miskimins,REP,237
Sanborn,5,State Senate,20,Paul Miskimins,REP,177
Sanborn,1,State House,20,Jeff Bathke,REP,150
Sanborn,2,State House,20,Jeff Bathke,REP,223
Sanborn,4,State House,20,Jeff Bathke,REP,186
Sanborn,5,State House,20,Jeff Bathke,REP,150
Sanborn,1,Public Utilities Commissioner,,A. Gideon Oakes,LIB,9
Sanborn,2,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Sanborn,4,Public Utilities Commissioner,,A. Gideon Oakes,LIB,11
Sanborn,5,Public Utilities Commissioner,,A. Gideon Oakes,LIB,8
Sanborn,1,Public Utilities Commissioner,,Kristie Fiegen,REP,203
Sanborn,2,Public Utilities Commissioner,,Kristie Fiegen,REP,273
Sanborn,4,Public Utilities Commissioner,,Kristie Fiegen,REP,251
Sanborn,5,Public Utilities Commissioner,,Kristie Fiegen,REP,201
Sanborn,1,State House,20,Kaley Nolz,REP,142
Sanborn,2,State House,20,Kaley Nolz,REP,192
Sanborn,4,State House,20,Kaley Nolz,REP,176
Sanborn,5,State House,20,Kaley Nolz,REP,141
Sanborn,1,Supreme Court Retention,5,Justice Scott P. Myren - Yes,,183
Sanborn,2,Supreme Court Retention,5,Justice Scott P. Myren - Yes,,246
Sanborn,4,Supreme Court Retention,5,Justice Scott P. Myren - Yes,,226
Sanborn,5,Supreme Court Retention,5,Justice Scott P. Myren - Yes,,180
Sanborn,1,Supreme Court Retention,5,Justice Scott P. Myren - No,,40
Sanborn,2,Supreme Court Retention,5,Justice Scott P. Myren - No,,54
Sanborn,4,Supreme Court Retention,5,Justice Scott P. Myren - No,,50
Sanborn,5,Supreme Court Retention,5,Justice Scott P. Myren - No,,39
Sanborn,1,Constitutional Amendment E,,Yes,,74
Sanborn,1,Constitutional Amendment E,,No,,189
Sanborn,1,Constitutional Amendment F,,Yes,,130
Sanborn,1,Constitutional Amendment F,,No,,136
Sanborn,1,Constitutional Amendment G,,Yes,,73
Sanborn,1,Constitutional Amendment G,,No,,196
Sanborn,1,Constitutional Amendment H,,Yes,,54
Sanborn,1,Constitutional Amendment H,,No,,207
Sanborn,1,Initiated Measure 28,,Yes,,46
Sanborn,1,Initiated Measure 28,,No,,217
Sanborn,1,Initiated Measure 29,,Yes,,80
Sanborn,1,Initiated Measure 29,,No,,186
Sanborn,1,Referred Law 21,,Yes,,50
Sanborn,1,Referred Law 21,,No,,215
Sanborn,2,Constitutional Amendment E,,Yes,,88
Sanborn,2,Constitutional Amendment E,,No,,258
Sanborn,2,Constitutional Amendment F,,Yes,,179
Sanborn,2,Constitutional Amendment F,,No,,166
Sanborn,2,Constitutional Amendment G,,Yes,,88
Sanborn,2,Constitutional Amendment G,,No,,265
Sanborn,2,Constitutional Amendment H,,Yes,,89
Sanborn,2,Constitutional Amendment H,,No,,253
Sanborn,2,Initiated Measure 28,,Yes,,59
Sanborn,2,Initiated Measure 28,,No,,286
Sanborn,2,Initiated Measure 29,,Yes,,110
Sanborn,2,Initiated Measure 29,,No,,242
Sanborn,2,Referred Law 21,,Yes,,95
Sanborn,2,Referred Law 21,,No,,258
Sanborn,4,Constitutional Amendment E,,Yes,,114
Sanborn,4,Constitutional Amendment E,,No,,207
Sanborn,4,Constitutional Amendment F,,Yes,,156
Sanborn,4,Constitutional Amendment F,,No,,159
Sanborn,4,Constitutional Amendment G,,Yes,,106
Sanborn,4,Constitutional Amendment G,,No,,218
Sanborn,4,Constitutional Amendment H,,Yes,,77
Sanborn,4,Constitutional Amendment H,,No,,230
Sanborn,4,Initiated Measure 28,,Yes,,70
Sanborn,4,Initiated Measure 28,,No,,244
Sanborn,4,Initiated Measure 29,,Yes,,117
Sanborn,4,Initiated Measure 29,,No,,203
Sanborn,4,Referred Law 21,,Yes,,92
Sanborn,4,Referred Law 21,,No,,225
Sanborn,5,Constitutional Amendment E,,Yes,,98
Sanborn,5,Constitutional Amendment E,,No,,166
Sanborn,5,Constitutional Amendment F,,Yes,,142
Sanborn,5,Constitutional Amendment F,,No,,121
Sanborn,5,Constitutional Amendment G,,Yes,,83
Sanborn,5,Constitutional Amendment G,,No,,181
Sanborn,5,Constitutional Amendment H,,Yes,,79
Sanborn,5,Constitutional Amendment H,,No,,181
Sanborn,5,Initiated Measure 28,,Yes,,76
Sanborn,5,Initiated Measure 28,,No,,183
Sanborn,5,Initiated Measure 29,,Yes,,91
Sanborn,5,Initiated Measure 29,,No,,172
Sanborn,5,Referred Law 21,,Yes,,77
Sanborn,5,Referred Law 21,,No,,182
