county,precinct,office,district,candidate,party,votes
Deuel,01,President,,Kamala D. Harris and Tim Walz,DEM,38
Deuel,01,President,,Chase Oliver and Mike Maat,LIB,0
Deuel,01,President,,Donald J. Trump and JD Vance,REP,250
Deuel,01,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,7
Deuel,02,President,,Kamala D. Harris and Tim Walz,DEM,7
Deuel,02,President,,Chase Oliver and Mike Maat,LIB,3
Deuel,02,President,,Donald J. Trump and JD Vance,REP,127
Deuel,02,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,2
Deuel,03,President,,Kamala D. Harris and Tim Walz,DEM,20
Deuel,03,President,,Chase Oliver and Mike Maat,LIB,7
Deuel,03,President,,Donald J. Trump and JD Vance,REP,98
Deuel,03,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,7
Deuel,04,President,,Kamala D. Harris and Tim Walz,DEM,2
Deuel,04,President,,Chase Oliver and Mike Maat,LIB,1
Deuel,04,President,,Donald J. Trump and JD Vance,REP,42
Deuel,04,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,6
Deuel,05,President,,Kamala D. Harris and Tim Walz,DEM,59
Deuel,05,President,,Chase Oliver and Mike Maat,LIB,1
Deuel,05,President,,Donald J. Trump and JD Vance,REP,139
Deuel,05,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,2
Deuel,06,President,,Kamala D. Harris and Tim Walz,DEM,55
Deuel,06,President,,Chase Oliver and Mike Maat,LIB,1
Deuel,06,President,,Donald J. Trump and JD Vance,REP,168
Deuel,06,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,5
Deuel,07,President,,Kamala D. Harris and Tim Walz,DEM,40
Deuel,07,President,,Chase Oliver and Mike Maat,LIB,0
Deuel,07,President,,Donald J. Trump and JD Vance,REP,151
Deuel,07,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,2
Deuel,08,President,,Kamala D. Harris and Tim Walz,DEM,45
Deuel,08,President,,Chase Oliver and Mike Maat,LIB,2
Deuel,08,President,,Donald J. Trump and JD Vance,REP,258
Deuel,08,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,5
Deuel,09,President,,Kamala D. Harris and Tim Walz,DEM,68
Deuel,09,President,,Chase Oliver and Mike Maat,LIB,0
Deuel,09,President,,Donald J. Trump and JD Vance,REP,128
Deuel,09,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,1
Deuel,10,President,,Kamala D. Harris and Tim Walz,DEM,67
Deuel,10,President,,Chase Oliver and Mike Maat,LIB,3
Deuel,10,President,,Donald J. Trump and JD Vance,REP,143
Deuel,10,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,5
Deuel,11,President,,Kamala D. Harris and Tim Walz,DEM,47
Deuel,11,President,,Chase Oliver and Mike Maat,LIB,3
Deuel,11,President,,Donald J. Trump and JD Vance,REP,128
Deuel,11,President,,"Robert F. Kennedy, Jr. and Nicole Shanahan",,4
Deuel,01,U.S. House,1,Sheryll Johnson,DEM,30
Deuel,01,U.S. House,1,Dusty Johnson,REP,129
