county,precinct,office,district,candidate,party,votes
Meade,Alkali #6A,President,,Kamala D. Harris and Tim Walz,DEM,21
Meade,Alkali #6A,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,Alkali #6A,President,,Donald J. Trump and JD Vance,REP,143
Meade,Alkali #6A,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,4
Meade,Base #23,President,,Kamala D. Harris and Tim Walz,DEM,2
Meade,Base #23,President,,Chase Oliver and Mike ter Maat,LIB,4
Meade,Base #23,President,,Donald J. Trump and JD Vance,REP,413
Meade,Base #23,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,11
Meade,Bear Butte #9,President,,Kamala D. Harris and Tim Walz,DEM,26
Meade,Bear Butte #9,President,,Chase Oliver and Mike ter Maat,LIB,3
Meade,Bear Butte #9,President,,Donald J. Trump and JD Vance,REP,138
Meade,Bear Butte #9,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,5
Meade,Black Hawk #14,President,,Kamala D. Harris and Tim Walz,DEM,216
Meade,Black Hawk #14,President,,Chase Oliver and Mike ter Maat,LIB,3
Meade,Black Hawk #14,President,,Donald J. Trump and JD Vance,REP,249
Meade,Black Hawk #14,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,11
Meade,Central Black Hawk #19,President,,Kamala D. Harris and Tim Walz,DEM,223
Meade,Central Black Hawk #19,President,,Chase Oliver and Mike ter Maat,LIB,10
Meade,Central Black Hawk #19,President,,Donald J. Trump and JD Vance,REP,598
Meade,Central Black Hawk #19,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,14
Meade,Central Sturgis #3,President,,Kamala D. Harris and Tim Walz,DEM,108
Meade,Central Sturgis #3,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,Central Sturgis #3,President,,Donald J. Trump and JD Vance,REP,161
Meade,Central Sturgis #3,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,4
Meade,Chalk Butte #7,President,,Kamala D. Harris and Tim Walz,DEM,0
Meade,Chalk Butte #7,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,Chalk Butte #7,President,,Donald J. Trump and JD Vance,REP,112
Meade,Chalk Butte #7,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,2
Meade,East Elk Vale #21A,President,,Kamala D. Harris and Tim Walz,DEM,116
Meade,East Elk Vale #21A,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,East Elk Vale #21A,President,,Donald J. Trump and JD Vance,REP,510
Meade,East Elk Vale #21A,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,10
Meade,East Piedmont #12A,President,,Kamala D. Harris and Tim Walz,DEM,80
Meade,East Piedmont #12A,President,,Chase Oliver and Mike ter Maat,LIB,1
Meade,East Piedmont #12A,President,,Donald J. Trump and JD Vance,REP,349
Meade,East Piedmont #12A,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,6
Meade,East Sturgis #1,President,,Kamala D. Harris and Tim Walz,DEM,86
Meade,East Sturgis #1,President,,Chase Oliver and Mike ter Maat,LIB,5
Meade,East Sturgis #1,President,,Donald J. Trump and JD Vance,REP,197
Meade,East Sturgis #1,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,7
Meade,Elk Vale #2,President,,Kamala D. Harris and Tim Walz,DEM,8
Meade,Elk Vale #2,President,,Chase Oliver and Mike ter Maat,LIB,1
Meade,Elk Vale #2,President,,Donald J. Trump and JD Vance,REP,73
Meade,Elk Vale #2,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,1
Meade,Elm Springs #18,President,,Kamala D. Harris and Tim Walz,DEM,2
Meade,Elm Springs #18,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,Elm Springs #18,President,,Donald J. Trump and JD Vance,REP,83
Meade,Elm Springs #18,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,0
Meade,Fairpoint #29,President,,Kamala D. Harris and Tim Walz,DEM,12
Meade,Fairpoint #29,President,,Chase Oliver and Mike ter Maat,LIB,1
Meade,Fairpoint #29,President,,Donald J. Trump and JD Vance,REP,32
Meade,Fairpoint #29,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,0
Meade,Faith #31,President,,Kamala D. Harris and Tim Walz,DEM,5
Meade,Faith #31,President,,Chase Oliver and Mike ter Maat,LIB,1
Meade,Faith #31,President,,Donald J. Trump and JD Vance,REP,73
Meade,Faith #31,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,1
Meade,Fort Meade #1A,President,,Kamala D. Harris and Tim Walz,DEM,2
Meade,Fort Meade #1A,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,Fort Meade #1A,President,,Donald J. Trump and JD Vance,REP,28
Meade,Fort Meade #1A,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,0
Meade,Harmony #4,President,,Kamala D. Harris and Tim Walz,DEM,89
Meade,Harmony #4,President,,Chase Oliver and Mike ter Maat,LIB,9
Meade,Harmony #4,President,,Donald J. Trump and JD Vance,REP,304
Meade,Harmony #4,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,6
Meade,Hereford #20,President,,Kamala D. Harris and Tim Walz,DEM,2
Meade,Hereford #20,President,,Chase Oliver and Mike ter Maat,LIB,1
Meade,Hereford #20,President,,Donald J. Trump and JD Vance,REP,83
Meade,Hereford #20,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,2
Meade,Marcus #41,President,,Kamala D. Harris and Tim Walz,DEM,3
Meade,Marcus #41,President,,Chase Oliver and Mike ter Maat,LIB,0
Meade,Marcus #41,President,,Donald J. Trump and JD Vance,REP,52
Meade,Marcus #41,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,1
Meade,Northeast Piedmont #12,President,,Kamala D. Harris and Tim Walz,DEM,105
Meade,Northeast Piedmont #12,President,,Chase Oliver and Mike ter Maat,LIB,5
Meade,Northeast Piedmont #12,President,,Donald J. Trump and JD Vance,REP,645
Meade,Northeast Piedmont #12,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,16
Meade,Northeast Sturgis #1-A,President,,Kamala D. Harris and Tim Walz,DEM,54
Meade,Northeast Sturgis #1-A,President,,Chase Oliver and Mike ter Maat,LIB,4
Meade,Northeast Sturgis #1-A,President,,Donald J. Trump and JD Vance,REP,115
Meade,Northeast Sturgis #1-A,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,3
Meade,Northwest Sturgis #5,President,,Kamala D. Harris and Tim Walz,DEM,136
Meade,Northwest Sturgis #5,President,,Chase Oliver and Mike ter Maat,LIB,5
Meade,Northwest Sturgis #5,President,,Donald J. Trump and JD Vance,REP,355
Meade,Northwest Sturgis #5,President,,"Robert F. Kennedy, Jr., and Nicole Shanahan",IND,24
Meade,Piedmont Central #11A,President,,Kamala D. Harris and Tim Walz,DEM,142
Meade,Piedmont Central #11A,President,,Chase Oliver and Mike ter Maat,LIB,1
