,office,candidate
0,SECRETARY OF STATE,ANGELIA SCHULTZ
1,SECRETARY OF STATE,EMMETT REISTROFFER
2,SECRETARY OF STATE,LORI STACEY
3,SECRETARY OF STATE,SHANTEL KREBS
4,SECRETARY OF STATE,BALLOTS
5,ATTORNEY GENERAL,CHAD HABER
6,ATTORNEY GENERAL,MARTY JACKLEY
7,ATTORNEY GENERAL,BALLOTS
8,US HOUSE,CORINNA ROBINSON
9,US HOUSE,KRISTI NOEM
10,US HOUSE,BALLOTS
11,PUBLIC UTILITIES COMMISSIONER,DAVID ALLEN
12,PUBLIC UTILITIES COMMISSIONER,GARY HANSON
13,PUBLIC UTILITIES COMMISSIONER,BALLOTS
14,PUBLIC UTILITIES COMMISSIONER,WAYNE SCHMIDT
15,GOVERNOR,DENNIS DAUGAARD
16,GOVERNOR,MICHAEL J MYERS
17,GOVERNOR,SUSAN WISMER
18,GOVERNOR,BALLOTS
19,STATE TREASURER,DENNY PIERSON
20,STATE TREASURER,KEN SANTEMA
21,STATE TREASURER,RICH SATTGAST
22,STATE TREASURER,BALLOTS
23,US SENATE,GORDON HOWIE
24,US SENATE,LARRY PRESSLER
25,US SENATE,MIKE ROUNDS
26,US SENATE,RICK WEILAND
27,US SENATE,BALLOTS
28,COMMISSIONER OF SCHOOL AND PUBLIC LANDS,JOHN ENGLISH
29,COMMISSIONER OF SCHOOL AND PUBLIC LANDS,RYAN BRUNNER
30,COMMISSIONER OF SCHOOL AND PUBLIC LANDS,BALLOTS
31,STATE AUDITOR,KURT EVANS
32,STATE AUDITOR,STEVE BARNETT
33,STATE AUDITOR,BALLOTS
