,office,candidate
0,STATE SENATE,A GIDEON OAKES
1,STATE SENATE,ADAM JEWELL
2,STATE SENATE,AILEE JOHNS
3,STATE SENATE,AL NOVSTRUP
4,STATE SENATE,ALEXANDER MARTIN
5,STATE SENATE,ARTHUR RUSCH
6,STATE SENATE,BRIAN GENTRY
7,STATE SENATE,BROCK L GREENFIELD
8,STATE SENATE,BRYAN J BREITLING
9,STATE SENATE,CJ ABERNATHEY
10,STATE SENATE,CASEY CRABTREE
11,STATE SENATE,DAN KERNER ANDERSON
12,STATE SENATE,DARYL ROOT
13,STATE SENATE,DAVID JOHNSON
14,STATE SENATE,DAVID WHEELER
15,STATE SENATE,ELIZABETH LIZ LARSON
16,STATE SENATE,ERIN TOBIN
17,STATE SENATE,GARY L CAMMACK
18,STATE SENATE,GEORGE NELSON
19,STATE SENATE,GREGORY BALDWIN
20,STATE SENATE,HELENE DUHAMEL
21,STATE SENATE,HERMAN OTTEN
22,STATE SENATE,JACK KOLBECK
23,STATE SENATE,JEAN HUNHOFF
24,STATE SENATE,JESSICA CASTLEBERRY
25,STATE SENATE,JESSICA MEYERS
26,STATE SENATE,JIM BOLIN
27,STATE SENATE,JIM STALZER
28,STATE SENATE,JOEL KOSKAN
29,STATE SENATE,JOHN WIIK
30,STATE SENATE,JORDAN FOOS
31,STATE SENATE,JOSHUA KLUMB
32,STATE SENATE,JUDD W SCHOMP
33,STATE SENATE,JULIE FRYE MUELLER
34,STATE SENATE,KENT WILSEY
35,STATE SENATE,KYLE SCHOENFISH
36,STATE SENATE,LARRY P ZIKMUND
37,STATE SENATE,LEE SCHOENBECK
38,STATE SENATE,MAGGIE SUTTON
39,STATE SENATE,MARSHA SYMENS
40,STATE SENATE,MARY DUVALL
41,STATE SENATE,MICHAEL CALABRESE
42,STATE SENATE,MICHAEL G DIEDRICH
43,STATE SENATE,MICHAEL H ROHL
44,STATE SENATE,NANCY KIRSTEIN
45,STATE SENATE,NICHOLE CAUWELS
46,STATE SENATE,R BLAKE CURD
47,STATE SENATE,RED DAWN FOSTER
48,STATE SENATE,REYNOLD F NESIBA
49,STATE SENATE,RICK W KNOBE
50,STATE SENATE,RYAN A RYDER
51,STATE SENATE,RYAN M MAHER
52,STATE SENATE,SETH WILLIAM VAN T HOF
53,STATE SENATE,SUSAN WISMER
54,STATE SENATE,SUZANNE SUZIE JONES PRANGER
55,STATE SENATE,THOR BARDON
56,STATE SENATE,TIMOTHY R JOHNS
57,STATE SENATE,TIMOTHY REED
58,STATE SENATE,TOM COOL
59,STATE SENATE,TROY HEINERT
60,STATE SENATE,V J SMITH
61,STATE SENATE,WAYNE H STEINHAUER
62,STATE HOUSE,AARON AYLWARD
63,STATE HOUSE,AL LEBER
64,STATE HOUSE,AMANDA BACHMANN
65,STATE HOUSE,ARCH BEAL
66,STATE HOUSE,BECKY DRURY
67,STATE HOUSE,BECKY HOLTQUIST
68,STATE HOUSE,BETHENY SOYE
69,STATE HOUSE,BILL ADAMSON
70,STATE HOUSE,BROOKE ABDALLAH
71,STATE HOUSE,C JOHN MCENELLY
72,STATE HOUSE,CAITLIN F COLLIER
73,STATE HOUSE,CALEB FINCK
74,STATE HOUSE,CARL E PERRY
75,STATE HOUSE,CHARLIE HOFFMAN
76,STATE HOUSE,CHRIS JOHNSON
77,STATE HOUSE,CHRIS KARR
78,STATE HOUSE,CODY INGLE
79,STATE HOUSE,COLE HEISEY
80,STATE HOUSE,DAVID A HUBBARD
81,STATE HOUSE,DAVID L ANDERSON
82,STATE HOUSE,DEAN WINK
83,STATE HOUSE,DOUG BARTHEL
84,STATE HOUSE,DREW DENNERT
85,STATE HOUSE,ERIN HEALY
86,STATE HOUSE,ERIN ROYER
87,STATE HOUSE,ERNEST WESTON JR
88,STATE HOUSE,ERNIE OTTEN
89,STATE HOUSE,FRED DEUTSCH
90,STATE HOUSE,GREG JAMISON
91,STATE HOUSE,HUGH M BARTELS
92,STATE HOUSE,JADE ADDISON
93,STATE HOUSE,JAMES PRESTON
94,STATE HOUSE,JAMIE SMITH
95,STATE HOUSE,JARED NIEUWENHUIS
96,STATE HOUSE,JEFF BARTH
97,STATE HOUSE,JENNIFER HEALY KEINTZ
98,STATE HOUSE,JESS OLSON
99,STATE HOUSE,JESSICA HEGGE
100,STATE HOUSE,JOHN MILLS
101,STATE HOUSE,JOHN P KESSINGER
102,STATE HOUSE,JON HANSEN
103,STATE HOUSE,JUSTIN ROEMMICK
104,STATE HOUSE,KALEB W WEIS
105,STATE HOUSE,KELLY A SULLIVAN
106,STATE HOUSE,KENT PETERSON
107,STATE HOUSE,KEVIN D JENSEN
108,STATE HOUSE,KIRK J CHAFFEE
109,STATE HOUSE,LANA GREENFIELD
110,STATE HOUSE,LANCE KOTH
111,STATE HOUSE,LARRY TIDEMANN
112,STATE HOUSE,LESLIE MCLAUGHLIN
113,STATE HOUSE,LINDA DUBA
114,STATE HOUSE,LIZ MAY
115,STATE HOUSE,LOUISE SNODGRASS
116,STATE HOUSE,LYNN SCHNEIDER
117,STATE HOUSE,MARGARET M KUIPERS
118,STATE HOUSE,MARK S SMITH
