,office,district,candidate,party
0,PRESIDENT,,DONALD J TRUMP,REP
1,PRESIDENT,,JO JORGENSEN,LIB
2,PRESIDENT,,JOSEPH R BIDEN,DEM
3,PUBLIC UTILITIES COMMISSIONER,,DEVIN SAXON,LIB
4,PUBLIC UTILITIES COMMISSIONER,,GARY HANSON,REP
5,PUBLIC UTILITIES COMMISSIONER,,REMI WB BALD EAGLE,DEM
6,STATE HOUSE,1,JENNIFER HEALY KEINTZ,DEM
7,STATE HOUSE,1,STEVEN D MCCLEEREY,DEM
8,STATE HOUSE,1,TAMARA ST JOHN,REP
9,STATE HOUSE,10,DOUG BARTHEL,REP
10,STATE HOUSE,10,MICHELLE L HENTSCHEL,DEM
11,STATE HOUSE,10,STEVEN HAUGAARD,REP
12,STATE HOUSE,11,CHRIS KARR,REP
13,STATE HOUSE,11,MARGARET M KUIPERS,DEM
14,STATE HOUSE,11,MARK WILLADSEN,REP
15,STATE HOUSE,11,SHERYL JOHNSON,DEM
16,STATE HOUSE,12,ARCH BEAL,REP
17,STATE HOUSE,12,ERIN ROYER,DEM
18,STATE HOUSE,12,GREG JAMISON,REP
19,STATE HOUSE,13,KELLY A SULLIVAN,DEM
20,STATE HOUSE,13,NORMAN B BLISS,DEM
21,STATE HOUSE,13,RICHARD L THOMASON,REP
22,STATE HOUSE,13,SUE PETERSON,REP
23,STATE HOUSE,14,ERIN HEALY,DEM
24,STATE HOUSE,14,MIKE HUBER,DEM
25,STATE HOUSE,14,TAYLOR RAE REHFELDT,REP
26,STATE HOUSE,14,TOM HOLMES,REP
27,STATE HOUSE,15,COLE HEISEY,REP
28,STATE HOUSE,15,JAMIE SMITH,DEM
29,STATE HOUSE,15,LINDA DUBA,DEM
30,STATE HOUSE,15,MATT ROSBURG,REP
31,STATE HOUSE,16,DAVID L ANDERSON,REP
32,STATE HOUSE,16,KEVIN D JENSEN,REP
33,STATE HOUSE,17,AL LEBER,DEM
34,STATE HOUSE,17,CAITLIN F COLLIER,DEM
35,STATE HOUSE,17,RICHARD VASGAARD,REP
