,office,candidate
0,STATE SENATE,AL NOVSTRUP
1,STATE SENATE,ALAN D SOLANO
2,STATE SENATE,ARCH BEAL
3,STATE SENATE,ARTHUR RUSCH
4,STATE SENATE,BILLIE H SUTTON
5,STATE SENATE,BLAKE HURD
6,STATE SENATE,BOB BENSON
7,STATE SENATE,BOB EWING
8,STATE SENATE,BROCK L GREENFIELD
9,STATE SENATE,CHAD SKILES
10,STATE SENATE,CORY ALLEN HEIDELBERGER
11,STATE SENATE,CRAIG KENNEDY
12,STATE SENATE,DAVID A HUBBARD
13,STATE SENATE,DEB PETERS
14,STATE SENATE,DEB SOHOLT
15,STATE SENATE,DENNY PIERSON
16,STATE SENATE,ELLEE SPAWN
17,STATE SENATE,ERIC BLISS
18,STATE SENATE,ERNIE OTTEN
19,STATE SENATE,GARY L CAMMACK
20,STATE SENATE,GREG JAMISON
21,STATE SENATE,HAVEN STUCK
22,STATE SENATE,JACK KOLBECK
23,STATE SENATE,JAMES ECKHOFF JR
24,STATE SENATE,JASON FRERICHS
25,STATE SENATE,JAY C SHULTZ
26,STATE SENATE,JEFF BARTH
27,STATE SENATE,JEFF MONROE
28,STATE SENATE,JEFFREY D PARTRIDGE
29,STATE SENATE,JENNA HAGGAR
30,STATE SENATE,JIM BOLIN
31,STATE SENATE,JIM POWERS
32,STATE SENATE,JIM SANDEN
33,STATE SENATE,JIM STALZER
34,STATE SENATE,JIM WHITE
35,STATE SENATE,JOHN KOCH
36,STATE SENATE,JOHN WIIK
37,STATE SENATE,JORDAN YOUNGBERG
38,STATE SENATE,JOSHUA KLUMB
39,STATE SENATE,JUSTIN R CRONIN
40,STATE SENATE,KARLA R LARIVE
41,STATE SENATE,KATHY TYLER
42,STATE SENATE,KEVIN KILLER
43,STATE SENATE,KRIS LANGER
44,STATE SENATE,KYLE C BOESE
45,STATE SENATE,LANCE RUSSELL
46,STATE SENATE,LARRY TIDEMANN
47,STATE SENATE,LEROY KINDLER
48,STATE SENATE,MARK MICKELSON
49,STATE SENATE,MARY J PERPICH
50,STATE SENATE,NEAL TAPIO
51,STATE SENATE,PHIL JENSEN
52,STATE SENATE,QUINTEN L BURG
53,STATE SENATE,REYNOLD NESIBA
54,STATE SENATE,RUSSELL GRAEFF
55,STATE SENATE,RYAN M MAHER
56,STATE SENATE,SCOTT PARSLEY
57,STATE SENATE,SHANE MERRILL
58,STATE SENATE,STACE NELSON
59,STATE SENATE,SUE LUCAS PETERSON
60,STATE SENATE,SUSAN RANDALL
61,STATE SENATE,TERRI L HAVERLY
62,STATE SENATE,TOM COOL
63,STATE SENATE,TROY HEINERT
64,STATE SENATE,TYLER SWANGER
65,STATES ATTORNEY,ALEXIS A TRACY
66,STATES ATTORNEY,TEDDI J GERTSMA
67,STATE HOUSE,ANN TORNBERG
68,STATE HOUSE,ARCH BEAL
69,STATE HOUSE,BLAINE CHIP CAMPBELL
70,STATE HOUSE,BOB BENSON
71,STATE HOUSE,BOB GLANZER
72,STATE HOUSE,BROOKS BRISCOE
73,STATE HOUSE,BURT TULSON
74,STATE HOUSE,CARMEN DANNENBRING
75,STATE HOUSE,CHARLES CHUCK HAAN
76,STATE HOUSE,CHARLES M TURBIVILLE
77,STATE HOUSE,CHRIS KARR
78,STATE HOUSE,CLARA HART
79,STATE HOUSE,CRAIG TIESZEN
80,STATE HOUSE,DAN AHLERS
81,STATE HOUSE,DAN DRYDEN
82,STATE HOUSE,DANIEL KAISER
83,STATE HOUSE,DAVE FREYTAG
84,STATE HOUSE,DAVID ALLEN
85,STATE HOUSE,DAVID HAAGENSON
86,STATE HOUSE,DAVID JOHNSON
87,STATE HOUSE,DAVID L ANDERSON
88,STATE HOUSE,DEAN KURTZ
89,STATE HOUSE,DEBBIE PEASE
90,STATE HOUSE,DON HAGGAR
91,STATE HOUSE,DREW DENNERT
92,STATE HOUSE,ELIZABETH MAY
93,STATE HOUSE,ELLEE SPAWN
94,STATE HOUSE,ERIC LEGGETT
95,STATE HOUSE,ETHAN MARSLAND
96,STATE HOUSE,EVERETTE L MCKINLEY
97,STATE HOUSE,G MARK MICKELSON
98,STATE HOUSE,GARY BURNS
99,STATE HOUSE,GREG JAMISON
100,STATE HOUSE,HERMAN OTTEN
101,STATE HOUSE,HUGH M BARTELS
102,STATE HOUSE,ISAAC LTTERELL
103,STATE HOUSE,JR LAPLANTE
104,STATE HOUSE,JAMES SCHAEFER
105,STATE HOUSE,JAMIE SMITH
106,STATE HOUSE,JASON UNGER
107,STATE HOUSE,JASON W KETTWIG
108,STATE HOUSE,JEAN M HUNHOFF
109,STATE HOUSE,JIM BRADFORD
110,STATE HOUSE,JIM HADD
111,STATE HOUSE,JOAN WOLISCHLAGER
112,STATE HOUSE,JOHN A LAKE
113,STATE HOUSE,JOHN GRAHAM
114,STATE HOUSE,JOHN MILLS
115,STATE HOUSE,JULIE BARTLING
116,STATE HOUSE,JULIE FRYE MUELLER
117,STATE HOUSE,KAREN SOLI
118,STATE HOUSE,KENT S PETERSON
119,STATE HOUSE,KEVIN D JENSEN
120,STATE HOUSE,KORY RAWSTERN
121,STATE HOUSE,KRISTIN A CONZET
122,STATE HOUSE,KRISTINE INA WINTER
123,STATE HOUSE,KYLE ROGERS
124,STATE HOUSE,KYLE SCHOENFISH
125,STATE HOUSE,LANA GREENFIELD
126,STATE HOUSE,LANCE CARSON
127,STATE HOUSE,LARRY RHODEN
128,STATE HOUSE,LARRY ZIKMUND
129,STATE HOUSE,LEE QUALM
130,STATE HOUSE,LEONA WIELAND
131,STATE HOUSE,LESLIE HEINEMANN
132,STATE HOUSE,LINDA A BRANDT
133,STATE HOUSE,LYNNE DISANTO
134,STATE HOUSE,MARK GUTHMILLER
135,STATE HOUSE,MARK WILLADSEN
136,STATE HOUSE,MARK WINEGAR
137,STATE HOUSE,MARY DUVALL
138,STATE HOUSE,MATHEW WOLLMANN
139,STATE HOUSE,MATT ROSDAHL
140,STATE HOUSE,MELISSA R MENTELE
141,STATE HOUSE,MICHAEL CLARK
142,STATE HOUSE,MICHAEL SABA
143,STATE HOUSE,MICHAEL T HANSON
144,STATE HOUSE,MICHELE ALVINE
145,STATE HOUSE,MIKE KYERS
146,STATE HOUSE,MIKE STEVENS
147,STATE HOUSE,NANCY RASMUSSEN
148,STATE HOUSE,NANCY YORK
149,STATE HOUSE,NIK ABERLE
150,STATE HOUSE,NIKKI BOOTZ
151,STATE HOUSE,OREN LESMEISTER
152,STATE HOUSE,P JAMES ECKNOFF JR
153,STATE HOUSE,PAUL SCHIPPER
154,STATE HOUSE,PAUL VANDERLINDE
155,STATE HOUSE,PEGGY SCHUELKE
156,STATE HOUSE,PETER ROSSITER
157,STATE HOUSE,QUINTEN L BURG
158,STATE HOUSE,RAY RING
159,STATE HOUSE,RED DAWN FOSTER
160,STATE HOUSE,ROGER CHASE
161,STATE HOUSE,ROGER HUNT
162,STATE HOUSE,SAM MARTY
163,STATE HOUSE,SANDY ARSENEAULT
