iteration,ind,old,new,office
0,0,JOHNSON,GARY JOHNSON,PRESIDENT
0,1,CLINTON,HILLARY CLINTON,PRESIDENT
0,2,JOHN THUNE,JOHN R THUNE,US SENATE
0,3,DONALD TRUMP,DONALD J TRUMP,PRESIDENT
0,4,TRUMP,DONALD J TRUMP,PRESIDENT
0,5,DARRELL CASTLE,DARRELL L CASTLE,PRESIDENT
0,6,CASTLE,DARRELL L CASTLE,PRESIDENT
0,7,MATT ROSDAHI,MATT ROSDAHL,STATE HOUSE
0,8,PEGGY SHUELKE,PEGGY SCHUELKE,STATE HOUSE
0,9,BILLIE SUTTON,BILLIE H SUTTON,STATE SENATE
0,10,TROY HELNERT,TROY HEINERT,STATE SENATE
0,11,MATHEW WOLLMAN,MATHEW WOLLMANN,STATE HOUSE
0,12,STEVEN MCCLEEREY,STEVEN D MCCLEEREY,STATE HOUSE
0,13,STEVE MCCLEEREY,STEVEN D MCCLEEREY,STATE HOUSE
0,14,KEVIN MILLER,KEVIN KILLER,STATE SENATE
0,15,EVERETTE MCKINLEY,EVERETTE L MCKINLEY,STATE HOUSE
0,16,MELISSA MENTELE,MELISSA R MENTELE,STATE HOUSE
0,17,RED DAWN,RED DAWN FOSTER,STATE HOUSE
0,18,KENT PETERSON,KENT S PETERSON,STATE HOUSE
0,19,JOHN WICK,JOHN WIIK,STATE SENATE
0,20,CLINTON,CALINTON,PRESIDENT
0,21,JOHNSON,JOHNSON ND WELD,PRESIDENT
0,22,KRISTINA INA WINTER,KRISTINE INA WINTER,STATE HOUSE
0,23,KEVIN JENSEN,KEVIN D JENSEN,STATE HOUSE
0,24,GRAY BURNS,GARY BURNS,STATE HOUSE
0,25,GARY BURRUS,GARY BURNS,STATE HOUSE
0,26,JIMM HADD,JIM HADD,STATE HOUSE
0,27,JOAN WOLLSCHLAGER,JOAN WOLISCHLAGER,STATE HOUSE
0,28,SHAWN BOURDEAUX,SHAWN BORDEAUX,STATE HOUSE
0,29,NANCY RAMUSSEN,NANCY RASMUSSEN,STATE HOUSE
0,30,DEBBLE PEASE,DEBBIE PEASE,STATE HOUSE
0,31,BLAKE CURD,BLAKE HURD,STATE SENATE
