,office,district,candidate,party
0,ATTORNEY GENERAL,,JASON RAVNSBORG,REP
1,ATTORNEY GENERAL,,RANDY SEILER,DEM
2,GOVERNOR,,BILLIE SUTTON,DEM
3,GOVERNOR,,KRISTI NOEM,REP
4,GOVERNOR,,KURT EVANS,LIB
5,STATE SENATE,1,SUSAN M WISMER,DEM
6,STATE SENATE,16,ELIZABETH MERRIGAN,DEM
7,STATE SENATE,16,JIM BOLIN,REP
8,STATE SENATE,17,ARTHUR RUSCH,REP
9,STATE SENATE,17,HOWARD GRINAGAR,DEM
10,STATE SENATE,19,ARDON WEK,DEM
11,STATE SENATE,19,STACE NELSON,REP
12,STATE SENATE,2,BROCK L GREENFIELD,REP
13,STATE SENATE,2,PAUL REGISTER,DEM
14,STATE SENATE,20,DAN MILLER,DEM
15,STATE SENATE,20,JOSHUA KLUMB,REP
16,STATE SENATE,21,JULIE BARTLING,DEM
17,STATE SENATE,21,ROCKY DALE BLARE,REP
18,STATE SENATE,22,ERIC BLISS,DEM
19,STATE SENATE,22,JAMES WHITE,
20,STATE SENATE,23,JOE YRACHETA,DEM
21,STATE SENATE,23,JUSTIN R CRONIN,REP
22,STATE SENATE,24,AMANDA BACHMANN,DEM
23,STATE SENATE,24,JEFF MONROE,REP
24,STATE SENATE,26,JOEL KOSKAN,REP
25,STATE SENATE,26,TROY HEINERT,DEM
26,STATE SENATE,27,BILL HINES,REP
27,STATE SENATE,27,RED DAWN FOSTER,DEM
28,STATE SENATE,28,ALLI MORAN,DEM
29,STATE SENATE,28,RYAN MAHER,REP
30,STATE SENATE,29,GARY L CAMMACK,REP
31,STATE SENATE,29,MATT KAMMERER,Dem
32,STATE SENATE,3,AL NOVSTRUP,REP
33,STATE SENATE,3,CORY ALLEN HEIDELBERGER,DEM
34,STATE SENATE,30,A GIDEON OAKES,LIB
35,STATE SENATE,30,KRISTINE INA WINTER,DEM
36,STATE SENATE,30,LANCE STEVEN RUSSELL,REP
37,STATE SENATE,33,PHIL JENSEN,Rep
38,STATE SENATE,33,RYAN A RYDER,Dem
39,STATE SENATE,4,DENNIS EVENSON,DEM
40,STATE SENATE,4,JOHN WIIK,REP
41,STATE SENATE,7,MARY J PERPICH,IND
42,STATE SENATE,7,VJ SMITH,REP
43,STATE SENATE,8,JORDAN YOUNGBERG,REP
44,STATE SENATE,8,SCOTT PARSLEY,DEM
45,STATE SENATE,12,BLAKE CURD,Rep
46,STATE SENATE,12,KASEY OLIVIER,Dem
47,STATE SENATE,13,JACK KOLBECK,Rep
48,STATE SENATE,13,MELISSA HIATT,Dem
49,STATE SENATE,6,ERNIE OTTEN,Rep
50,STATE SENATE,6,TERESA ANN ROBBINS,Dem
51,US HOUSE,1,DUSTIN DUSTY JOHNSON,REP
52,US HOUSE,1,GEORGE D HENDRICKSON,LIB
53,US HOUSE,1,RON WIECZOREK,IND
54,US HOUSE,1,TIM BJORKMAN,DEM
