office,district,candidate,party
ATTORNEY GENERAL,,JASON RAVNSBORG,REP
ATTORNEY GENERAL,,RANDY SEILER,DEM
GOVERNOR,,BILLIE SUTTON,DEM
GOVERNOR,,KRISTI NOEM,REP
GOVERNOR,,KURT EVANS,LIB
STATE SENATE,1,SUSAN M WISMER,DEM
STATE SENATE,16,ELIZABETH MERRIGAN,DEM
STATE SENATE,16,JIM BOLIN,REP
STATE SENATE,17,ARTHUR RUSCH,REP
STATE SENATE,17,HOWARD GRINAGAR,DEM
STATE SENATE,19,ARDON WEK,DEM
STATE SENATE,19,STACE NELSON,REP
STATE SENATE,2,BROCK L GREENFIELD,REP
STATE SENATE,2,PAUL REGISTER,DEM
STATE SENATE,20,DAN MILLER,DEM
STATE SENATE,20,JOSHUA KLUMB,REP
STATE SENATE,21,JULIE BARTLING,DEM
STATE SENATE,21,ROCKY DALE BLARE,REP
STATE SENATE,22,ERIC BLISS,DEM
STATE SENATE,22,JAMES WHITE,
STATE SENATE,23,JOE YRACHETA,DEM
STATE SENATE,23,JUSTIN R CRONIN,REP
STATE SENATE,24,AMANDA BACHMANN,DEM
STATE SENATE,24,JEFF MONROE,REP
STATE SENATE,26,JOEL KOSKAN,REP
STATE SENATE,26,TROY HEINERT,DEM
STATE SENATE,27,BILL HINES,REP
STATE SENATE,27,RED DAWN FOSTER,DEM
STATE SENATE,28,ALLI MORAN,DEM
STATE SENATE,28,RYAN MAHER,REP
STATE SENATE,29,GARY L CAMMACK,REP
STATE SENATE,29,MATT KAMMERER,Dem
STATE SENATE,3,AL NOVSTRUP,REP
STATE SENATE,3,CORY ALLEN HEIDELBERGER,DEM
STATE SENATE,30,A GIDEON OAKES,LIB
STATE SENATE,30,KRISTINE INA WINTER,DEM
STATE SENATE,30,LANCE STEVEN RUSSELL,REP
STATE SENATE,33,PHIL JENSEN,Rep
STATE SENATE,33,RYAN A RYDER,Dem
STATE SENATE,4,DENNIS EVENSON,DEM
STATE SENATE,4,JOHN WIIK,REP
STATE SENATE,7,MARY J PERPICH,IND
STATE SENATE,7,VJ SMITH,REP
STATE SENATE,8,JORDAN YOUNGBERG,REP
STATE SENATE,8,SCOTT PARSLEY,DEM
STATE SENATE,12,BLAKE CURD,Rep
STATE SENATE,12,KASEY OLIVIER,Dem
STATE SENATE,13,JACK KOLBECK,Rep
STATE SENATE,13,MELISSA HIATT,Dem
STATE SENATE,6,ERNIE OTTEN,Rep
STATE SENATE,6,TERESA ANN ROBBINS,Dem
US HOUSE,1,DUSTIN DUSTY JOHNSON,REP
US HOUSE,1,GEORGE D HENDRICKSON,LIB
US HOUSE,1,RON WIECZOREK,IND
US HOUSE,1,TIM BJORKMAN,DEM
